sim_num,date,virus_id,virus,outbreak_size
101,20,0,Measles,8
101,21,0,Measles,8
101,22,0,Measles,8
101,23,0,Measles,8
101,24,0,Measles,8
101,25,0,Measles,8
101,26,0,Measles,8
101,27,0,Measles,8
101,28,0,Measles,8
101,29,0,Measles,8
101,30,0,Measles,8
101,31,0,Measles,8
101,32,0,Measles,8
101,33,0,Measles,8
101,34,0,Measles,8
101,35,0,Measles,8
101,36,0,Measles,8
101,37,0,Measles,8
101,38,0,Measles,8
101,39,0,Measles,8
101,40,0,Measles,8
101,41,0,Measles,8
101,42,0,Measles,8
101,43,0,Measles,8
101,44,0,Measles,8
101,45,0,Measles,8
101,46,0,Measles,8
101,47,0,Measles,8
101,48,0,Measles,8
101,49,0,Measles,8
101,50,0,Measles,8
101,51,0,Measles,8
101,52,0,Measles,8
101,53,0,Measles,8
101,54,0,Measles,8
101,55,0,Measles,8
101,56,0,Measles,8
101,57,0,Measles,8
101,58,0,Measles,8
101,59,0,Measles,8
101,60,0,Measles,8
102,0,0,Measles,3
102,1,0,Measles,3
102,2,0,Measles,3
102,3,0,Measles,3
102,4,0,Measles,3
102,5,0,Measles,3
102,6,0,Measles,4
102,7,0,Measles,5
102,8,0,Measles,6
102,9,0,Measles,6
102,10,0,Measles,6
102,11,0,Measles,6
102,12,0,Measles,6
102,13,0,Measles,6
102,14,0,Measles,7
102,15,0,Measles,7
102,16,0,Measles,7
102,17,0,Measles,7
102,18,0,Measles,7
102,19,0,Measles,7
102,20,0,Measles,7
102,21,0,Measles,7
102,22,0,Measles,7
102,23,0,Measles,7
102,24,0,Measles,7
102,25,0,Measles,7
102,26,0,Measles,7
102,27,0,Measles,7
102,28,0,Measles,7
102,29,0,Measles,7
102,30,0,Measles,7
102,31,0,Measles,7
102,32,0,Measles,7
102,33,0,Measles,7
102,34,0,Measles,7
102,35,0,Measles,7
102,36,0,Measles,7
102,37,0,Measles,7
102,38,0,Measles,7
102,39,0,Measles,7
102,40,0,Measles,7
102,41,0,Measles,7
102,42,0,Measles,7
102,43,0,Measles,7
102,44,0,Measles,9
102,45,0,Measles,10
102,46,0,Measles,10
102,47,0,Measles,10
102,48,0,Measles,10
102,49,0,Measles,10
102,50,0,Measles,10
102,51,0,Measles,10
102,52,0,Measles,10
102,53,0,Measles,10
102,54,0,Measles,10
102,55,0,Measles,10
102,56,0,Measles,10
102,57,0,Measles,10
102,58,0,Measles,10
102,59,0,Measles,10
102,60,0,Measles,10
103,0,0,Measles,3
103,1,0,Measles,3
103,2,0,Measles,3
103,3,0,Measles,3
103,4,0,Measles,5
103,5,0,Measles,7
103,6,0,Measles,7
103,7,0,Measles,7
103,8,0,Measles,10
103,9,0,Measles,10
103,10,0,Measles,12
103,11,0,Measles,14
103,12,0,Measles,14
103,13,0,Measles,14
103,14,0,Measles,14
103,15,0,Measles,14
103,16,0,Measles,14
103,17,0,Measles,14
103,18,0,Measles,16
103,19,0,Measles,16
103,20,0,Measles,16
103,21,0,Measles,16
103,22,0,Measles,17
103,23,0,Measles,18
103,24,0,Measles,18
103,25,0,Measles,18
103,26,0,Measles,19
103,27,0,Measles,20
103,28,0,Measles,20
103,29,0,Measles,20
103,30,0,Measles,20
103,31,0,Measles,21
103,32,0,Measles,21
103,33,0,Measles,22
103,34,0,Measles,24
103,35,0,Measles,25
103,36,0,Measles,26
103,37,0,Measles,27
103,38,0,Measles,27
103,39,0,Measles,28
103,40,0,Measles,28
103,41,0,Measles,30
103,42,0,Measles,31
103,43,0,Measles,31
103,44,0,Measles,31
103,45,0,Measles,31
103,46,0,Measles,31
103,47,0,Measles,31
103,48,0,Measles,31
103,49,0,Measles,31
103,50,0,Measles,31
103,51,0,Measles,31
103,52,0,Measles,31
103,53,0,Measles,31
103,54,0,Measles,32
103,55,0,Measles,32
103,56,0,Measles,33
103,57,0,Measles,34
103,58,0,Measles,34
103,59,0,Measles,35
103,60,0,Measles,35
104,0,0,Measles,3
104,1,0,Measles,3
104,2,0,Measles,3
104,3,0,Measles,3
104,4,0,Measles,3
104,5,0,Measles,3
104,6,0,Measles,3
104,7,0,Measles,3
104,8,0,Measles,3
104,9,0,Measles,3
104,10,0,Measles,3
104,11,0,Measles,3
104,12,0,Measles,4
104,13,0,Measles,4
104,14,0,Measles,4
104,15,0,Measles,4
104,16,0,Measles,4
104,17,0,Measles,4
104,18,0,Measles,4
104,19,0,Measles,4
104,20,0,Measles,4
104,21,0,Measles,4
104,22,0,Measles,4
104,23,0,Measles,4
104,24,0,Measles,4
104,25,0,Measles,4
104,26,0,Measles,4
104,27,0,Measles,4
104,28,0,Measles,4
104,29,0,Measles,5
104,30,0,Measles,6
104,31,0,Measles,6
104,32,0,Measles,6
104,33,0,Measles,6
104,34,0,Measles,6
104,35,0,Measles,6
104,36,0,Measles,6
104,37,0,Measles,6
104,38,0,Measles,6
104,39,0,Measles,6
104,40,0,Measles,6
104,41,0,Measles,6
104,42,0,Measles,6
104,43,0,Measles,6
104,44,0,Measles,6
104,45,0,Measles,6
104,46,0,Measles,6
104,47,0,Measles,6
104,48,0,Measles,6
104,49,0,Measles,6
104,50,0,Measles,6
104,51,0,Measles,6
104,52,0,Measles,6
104,53,0,Measles,6
104,54,0,Measles,6
104,55,0,Measles,6
104,56,0,Measles,6
104,57,0,Measles,6
104,58,0,Measles,6
104,59,0,Measles,6
104,60,0,Measles,6
105,0,0,Measles,3
105,1,0,Measles,3
105,2,0,Measles,4
105,3,0,Measles,5
105,4,0,Measles,6
105,5,0,Measles,7
105,6,0,Measles,8
105,7,0,Measles,8
105,8,0,Measles,8
105,9,0,Measles,8
105,10,0,Measles,8
105,11,0,Measles,8
105,12,0,Measles,8
105,13,0,Measles,8
105,14,0,Measles,9
105,15,0,Measles,9
105,16,0,Measles,9
105,17,0,Measles,9
105,18,0,Measles,9
105,19,0,Measles,9
105,20,0,Measles,9
105,21,0,Measles,9
105,22,0,Measles,9
105,23,0,Measles,9
105,24,0,Measles,9
105,25,0,Measles,9
105,26,0,Measles,9
105,27,0,Measles,9
105,28,0,Measles,9
105,29,0,Measles,9
105,30,0,Measles,9
105,31,0,Measles,9
105,32,0,Measles,9
105,33,0,Measles,9
105,34,0,Measles,9
105,35,0,Measles,9
105,36,0,Measles,9
105,37,0,Measles,9
105,38,0,Measles,9
105,39,0,Measles,9
105,40,0,Measles,9
105,41,0,Measles,9
105,42,0,Measles,11
105,43,0,Measles,11
105,44,0,Measles,11
105,45,0,Measles,11
105,46,0,Measles,11
105,47,0,Measles,11
105,48,0,Measles,11
105,49,0,Measles,11
105,50,0,Measles,11
105,51,0,Measles,11
105,52,0,Measles,11
105,53,0,Measles,11
105,54,0,Measles,11
105,55,0,Measles,11
105,56,0,Measles,12
105,57,0,Measles,12
105,58,0,Measles,12
105,59,0,Measles,12
105,60,0,Measles,12
106,0,0,Measles,3
106,1,0,Measles,3
106,2,0,Measles,3
106,3,0,Measles,3
106,4,0,Measles,3
106,5,0,Measles,3
106,6,0,Measles,3
106,7,0,Measles,3
106,8,0,Measles,3
106,9,0,Measles,3
106,10,0,Measles,3
106,11,0,Measles,3
106,12,0,Measles,3
106,13,0,Measles,3
106,14,0,Measles,3
106,15,0,Measles,5
106,16,0,Measles,5
106,17,0,Measles,5
106,18,0,Measles,5
106,19,0,Measles,6
106,20,0,Measles,6
106,21,0,Measles,6
106,22,0,Measles,6
106,23,0,Measles,6
106,24,0,Measles,6
106,25,0,Measles,7
106,26,0,Measles,7
106,27,0,Measles,7
106,28,0,Measles,7
106,29,0,Measles,7
106,30,0,Measles,7
106,31,0,Measles,7
106,32,0,Measles,7
106,33,0,Measles,7
106,34,0,Measles,7
106,35,0,Measles,7
106,36,0,Measles,7
106,37,0,Measles,7
106,38,0,Measles,9
106,39,0,Measles,9
106,40,0,Measles,9
106,41,0,Measles,9
106,42,0,Measles,9
106,43,0,Measles,12
106,44,0,Measles,13
106,45,0,Measles,13
106,46,0,Measles,13
106,47,0,Measles,13
106,48,0,Measles,13
106,49,0,Measles,15
106,50,0,Measles,18
106,51,0,Measles,18
106,52,0,Measles,18
106,53,0,Measles,18
106,54,0,Measles,18
106,55,0,Measles,18
106,56,0,Measles,18
106,57,0,Measles,21
106,58,0,Measles,21
106,59,0,Measles,21
106,60,0,Measles,21
107,0,0,Measles,3
107,1,0,Measles,3
107,2,0,Measles,5
107,3,0,Measles,5
107,4,0,Measles,5
107,5,0,Measles,5
107,6,0,Measles,7
107,7,0,Measles,8
107,8,0,Measles,8
107,9,0,Measles,9
107,10,0,Measles,9
107,11,0,Measles,9
107,12,0,Measles,10
107,13,0,Measles,11
107,14,0,Measles,13
107,15,0,Measles,14
107,16,0,Measles,16
107,17,0,Measles,18
107,18,0,Measles,21
107,19,0,Measles,21
107,20,0,Measles,21
107,21,0,Measles,24
107,22,0,Measles,27
107,23,0,Measles,27
107,24,0,Measles,28
107,25,0,Measles,31
107,26,0,Measles,35
107,27,0,Measles,36
107,28,0,Measles,36
107,29,0,Measles,38
107,30,0,Measles,38
107,31,0,Measles,42
107,32,0,Measles,44
107,33,0,Measles,48
107,34,0,Measles,49
107,35,0,Measles,51
107,36,0,Measles,53
107,37,0,Measles,53
107,38,0,Measles,55
107,39,0,Measles,58
107,40,0,Measles,59
107,41,0,Measles,61
107,42,0,Measles,65
107,43,0,Measles,66
107,44,0,Measles,68
107,45,0,Measles,69
107,46,0,Measles,69
107,47,0,Measles,74
107,48,0,Measles,78
107,49,0,Measles,83
107,50,0,Measles,87
107,51,0,Measles,90
107,52,0,Measles,97
107,53,0,Measles,99
107,54,0,Measles,106
107,55,0,Measles,109
107,56,0,Measles,110
107,57,0,Measles,112
107,58,0,Measles,118
107,59,0,Measles,119
107,60,0,Measles,123
108,0,0,Measles,3
108,1,0,Measles,3
108,2,0,Measles,3
108,3,0,Measles,4
108,4,0,Measles,4
108,5,0,Measles,4
108,6,0,Measles,5
108,7,0,Measles,7
108,8,0,Measles,7
108,9,0,Measles,8
108,10,0,Measles,8
108,11,0,Measles,8
108,12,0,Measles,8
108,13,0,Measles,9
108,14,0,Measles,9
108,15,0,Measles,9
108,16,0,Measles,9
108,17,0,Measles,9
108,18,0,Measles,9
108,19,0,Measles,9
108,20,0,Measles,9
108,21,0,Measles,9
108,22,0,Measles,10
108,23,0,Measles,10
108,24,0,Measles,10
108,25,0,Measles,10
108,26,0,Measles,10
108,27,0,Measles,10
108,28,0,Measles,10
108,29,0,Measles,10
108,30,0,Measles,10
108,31,0,Measles,10
108,32,0,Measles,10
108,33,0,Measles,10
108,34,0,Measles,10
108,35,0,Measles,10
108,36,0,Measles,10
108,37,0,Measles,10
108,38,0,Measles,10
108,39,0,Measles,10
108,40,0,Measles,10
108,41,0,Measles,10
108,42,0,Measles,10
108,43,0,Measles,10
108,44,0,Measles,10
108,45,0,Measles,10
108,46,0,Measles,10
108,47,0,Measles,11
108,48,0,Measles,11
108,49,0,Measles,11
108,50,0,Measles,11
108,51,0,Measles,11
108,52,0,Measles,11
108,53,0,Measles,11
108,54,0,Measles,11
108,55,0,Measles,11
108,56,0,Measles,11
108,57,0,Measles,11
108,58,0,Measles,12
108,59,0,Measles,13
108,60,0,Measles,13
109,0,0,Measles,3
109,1,0,Measles,3
109,2,0,Measles,3
109,3,0,Measles,3
109,4,0,Measles,3
109,5,0,Measles,3
109,6,0,Measles,4
109,7,0,Measles,4
109,8,0,Measles,4
109,9,0,Measles,4
109,10,0,Measles,4
109,11,0,Measles,4
109,12,0,Measles,4
109,13,0,Measles,4
109,14,0,Measles,4
109,15,0,Measles,4
109,16,0,Measles,4
109,17,0,Measles,4
109,18,0,Measles,4
109,19,0,Measles,4
109,20,0,Measles,4
109,21,0,Measles,4
109,22,0,Measles,4
109,23,0,Measles,4
109,24,0,Measles,4
109,25,0,Measles,4
109,26,0,Measles,4
109,27,0,Measles,4
109,28,0,Measles,4
109,29,0,Measles,4
109,30,0,Measles,4
109,31,0,Measles,4
109,32,0,Measles,4
109,33,0,Measles,4
109,34,0,Measles,4
109,35,0,Measles,4
109,36,0,Measles,4
109,37,0,Measles,4
109,38,0,Measles,4
109,39,0,Measles,4
109,40,0,Measles,4
109,41,0,Measles,4
109,42,0,Measles,4
109,43,0,Measles,4
109,44,0,Measles,4
109,45,0,Measles,4
109,46,0,Measles,4
109,47,0,Measles,4
109,48,0,Measles,4
109,49,0,Measles,4
109,50,0,Measles,4
109,51,0,Measles,4
109,52,0,Measles,4
109,53,0,Measles,4
109,54,0,Measles,4
109,55,0,Measles,4
109,56,0,Measles,4
109,57,0,Measles,4
109,58,0,Measles,4
109,59,0,Measles,4
109,60,0,Measles,4
110,0,0,Measles,3
110,1,0,Measles,3
110,2,0,Measles,3
110,3,0,Measles,3
110,4,0,Measles,3
110,5,0,Measles,3
110,6,0,Measles,3
110,7,0,Measles,3
110,8,0,Measles,3
110,9,0,Measles,4
110,10,0,Measles,4
110,11,0,Measles,4
110,12,0,Measles,4
110,13,0,Measles,4
110,14,0,Measles,4
110,15,0,Measles,4
110,16,0,Measles,4
110,17,0,Measles,4
110,18,0,Measles,4
110,19,0,Measles,4
110,20,0,Measles,4
110,21,0,Measles,4
110,22,0,Measles,4
110,23,0,Measles,4
110,24,0,Measles,4
110,25,0,Measles,4
110,26,0,Measles,4
110,27,0,Measles,4
110,28,0,Measles,4
110,29,0,Measles,4
110,30,0,Measles,4
110,31,0,Measles,4
110,32,0,Measles,4
110,33,0,Measles,4
110,34,0,Measles,5
110,35,0,Measles,5
110,36,0,Measles,5
110,37,0,Measles,5
110,38,0,Measles,5
110,39,0,Measles,5
110,40,0,Measles,5
110,41,0,Measles,5
110,42,0,Measles,5
110,43,0,Measles,5
110,44,0,Measles,5
110,45,0,Measles,5
110,46,0,Measles,5
110,47,0,Measles,5
110,48,0,Measles,5
110,49,0,Measles,5
110,50,0,Measles,5
110,51,0,Measles,5
110,52,0,Measles,5
110,53,0,Measles,5
110,54,0,Measles,5
110,55,0,Measles,5
110,56,0,Measles,5
110,57,0,Measles,5
110,58,0,Measles,5
110,59,0,Measles,5
110,60,0,Measles,5
111,0,0,Measles,3
111,1,0,Measles,3
111,2,0,Measles,3
111,3,0,Measles,5
111,4,0,Measles,5
111,5,0,Measles,5
111,6,0,Measles,6
111,7,0,Measles,6
111,8,0,Measles,6
111,9,0,Measles,6
111,10,0,Measles,7
111,11,0,Measles,7
111,12,0,Measles,7
111,13,0,Measles,7
111,14,0,Measles,7
111,15,0,Measles,7
111,16,0,Measles,7
111,17,0,Measles,7
111,18,0,Measles,7
111,19,0,Measles,7
111,20,0,Measles,7
111,21,0,Measles,7
111,22,0,Measles,7
111,23,0,Measles,7
111,24,0,Measles,7
111,25,0,Measles,7
111,26,0,Measles,7
111,27,0,Measles,7
111,28,0,Measles,7
111,29,0,Measles,7
111,30,0,Measles,7
111,31,0,Measles,7
111,32,0,Measles,7
111,33,0,Measles,8
111,34,0,Measles,9
111,35,0,Measles,10
111,36,0,Measles,10
111,37,0,Measles,10
111,38,0,Measles,10
111,39,0,Measles,10
111,40,0,Measles,10
111,41,0,Measles,10
111,42,0,Measles,10
111,43,0,Measles,10
111,44,0,Measles,10
111,45,0,Measles,10
111,46,0,Measles,10
111,47,0,Measles,10
111,48,0,Measles,10
111,49,0,Measles,10
111,50,0,Measles,10
111,51,0,Measles,10
111,52,0,Measles,10
111,53,0,Measles,10
111,54,0,Measles,10
111,55,0,Measles,10
111,56,0,Measles,10
111,57,0,Measles,10
111,58,0,Measles,10
111,59,0,Measles,10
111,60,0,Measles,10
112,0,0,Measles,3
112,1,0,Measles,3
112,2,0,Measles,3
112,3,0,Measles,3
112,4,0,Measles,3
112,5,0,Measles,4
112,6,0,Measles,4
112,7,0,Measles,4
112,8,0,Measles,4
112,9,0,Measles,4
112,10,0,Measles,5
112,11,0,Measles,5
112,12,0,Measles,5
112,13,0,Measles,5
112,14,0,Measles,5
112,15,0,Measles,5
112,16,0,Measles,5
112,17,0,Measles,5
112,18,0,Measles,5
112,19,0,Measles,5
112,20,0,Measles,5
112,21,0,Measles,5
112,22,0,Measles,5
112,23,0,Measles,5
112,24,0,Measles,5
112,25,0,Measles,5
112,26,0,Measles,5
112,27,0,Measles,5
112,28,0,Measles,5
112,29,0,Measles,6
112,30,0,Measles,7
112,31,0,Measles,9
112,32,0,Measles,9
112,33,0,Measles,9
112,34,0,Measles,9
112,35,0,Measles,9
112,36,0,Measles,9
112,37,0,Measles,9
112,38,0,Measles,9
112,39,0,Measles,9
112,40,0,Measles,9
112,41,0,Measles,9
112,42,0,Measles,9
112,43,0,Measles,9
112,44,0,Measles,9
112,45,0,Measles,9
112,46,0,Measles,9
112,47,0,Measles,9
112,48,0,Measles,9
112,49,0,Measles,9
112,50,0,Measles,9
112,51,0,Measles,9
112,52,0,Measles,9
112,53,0,Measles,9
112,54,0,Measles,9
112,55,0,Measles,9
112,56,0,Measles,9
112,57,0,Measles,9
112,58,0,Measles,9
112,59,0,Measles,9
112,60,0,Measles,9
113,0,0,Measles,3
113,1,0,Measles,3
113,2,0,Measles,3
113,3,0,Measles,3
113,4,0,Measles,3
113,5,0,Measles,3
113,6,0,Measles,3
113,7,0,Measles,4
113,8,0,Measles,4
113,9,0,Measles,4
113,10,0,Measles,5
113,11,0,Measles,5
113,12,0,Measles,7
113,13,0,Measles,9
113,14,0,Measles,12
113,15,0,Measles,12
113,16,0,Measles,12
113,17,0,Measles,14
113,18,0,Measles,16
113,19,0,Measles,16
113,20,0,Measles,19
113,21,0,Measles,22
113,22,0,Measles,23
113,23,0,Measles,26
113,24,0,Measles,27
113,25,0,Measles,29
113,26,0,Measles,29
113,27,0,Measles,30
113,28,0,Measles,30
113,29,0,Measles,31
113,30,0,Measles,33
113,31,0,Measles,36
113,32,0,Measles,38
113,33,0,Measles,42
113,34,0,Measles,45
113,35,0,Measles,50
113,36,0,Measles,56
113,37,0,Measles,59
113,38,0,Measles,60
113,39,0,Measles,62
113,40,0,Measles,63
113,41,0,Measles,64
113,42,0,Measles,64
113,43,0,Measles,66
113,44,0,Measles,67
113,45,0,Measles,69
113,46,0,Measles,72
113,47,0,Measles,74
113,48,0,Measles,79
113,49,0,Measles,79
113,50,0,Measles,80
113,51,0,Measles,84
113,52,0,Measles,87
113,53,0,Measles,93
113,54,0,Measles,93
113,55,0,Measles,101
113,56,0,Measles,103
113,57,0,Measles,105
113,58,0,Measles,108
113,59,0,Measles,111
113,60,0,Measles,115
114,0,0,Measles,3
114,1,0,Measles,3
114,2,0,Measles,3
114,3,0,Measles,3
114,4,0,Measles,4
114,5,0,Measles,4
114,6,0,Measles,4
114,7,0,Measles,4
114,8,0,Measles,4
114,9,0,Measles,5
114,10,0,Measles,8
114,11,0,Measles,8
114,12,0,Measles,8
114,13,0,Measles,8
114,14,0,Measles,8
114,15,0,Measles,8
114,16,0,Measles,8
114,17,0,Measles,8
114,18,0,Measles,8
114,19,0,Measles,8
114,20,0,Measles,8
114,21,0,Measles,8
114,22,0,Measles,8
114,23,0,Measles,8
114,24,0,Measles,8
114,25,0,Measles,9
114,26,0,Measles,9
114,27,0,Measles,10
114,28,0,Measles,10
114,29,0,Measles,11
114,30,0,Measles,11
114,31,0,Measles,11
114,32,0,Measles,11
114,33,0,Measles,11
114,34,0,Measles,11
114,35,0,Measles,11
114,36,0,Measles,11
114,37,0,Measles,11
114,38,0,Measles,11
114,39,0,Measles,11
114,40,0,Measles,11
114,41,0,Measles,11
114,42,0,Measles,12
114,43,0,Measles,12
114,44,0,Measles,12
114,45,0,Measles,12
114,46,0,Measles,12
114,47,0,Measles,12
114,48,0,Measles,12
114,49,0,Measles,12
114,50,0,Measles,12
114,51,0,Measles,12
114,52,0,Measles,12
114,53,0,Measles,13
114,54,0,Measles,13
114,55,0,Measles,13
114,56,0,Measles,13
114,57,0,Measles,13
114,58,0,Measles,13
114,59,0,Measles,13
114,60,0,Measles,13
115,0,0,Measles,3
115,1,0,Measles,3
115,2,0,Measles,3
115,3,0,Measles,3
115,4,0,Measles,3
115,5,0,Measles,6
115,6,0,Measles,7
115,7,0,Measles,7
115,8,0,Measles,7
115,9,0,Measles,7
115,10,0,Measles,7
115,11,0,Measles,8
115,12,0,Measles,9
115,13,0,Measles,9
115,14,0,Measles,9
115,15,0,Measles,9
115,16,0,Measles,9
115,17,0,Measles,9
115,18,0,Measles,9
115,19,0,Measles,9
115,20,0,Measles,9
115,21,0,Measles,9
115,22,0,Measles,9
115,23,0,Measles,9
115,24,0,Measles,9
115,25,0,Measles,9
115,26,0,Measles,9
115,27,0,Measles,9
115,28,0,Measles,9
115,29,0,Measles,9
115,30,0,Measles,9
115,31,0,Measles,9
115,32,0,Measles,9
115,33,0,Measles,10
115,34,0,Measles,10
115,35,0,Measles,10
115,36,0,Measles,10
115,37,0,Measles,10
115,38,0,Measles,11
115,39,0,Measles,11
115,40,0,Measles,11
115,41,0,Measles,11
115,42,0,Measles,11
115,43,0,Measles,11
115,44,0,Measles,11
115,45,0,Measles,11
115,46,0,Measles,11
115,47,0,Measles,11
115,48,0,Measles,11
115,49,0,Measles,11
115,50,0,Measles,11
115,51,0,Measles,11
115,52,0,Measles,11
115,53,0,Measles,11
115,54,0,Measles,11
115,55,0,Measles,11
115,56,0,Measles,11
115,57,0,Measles,11
115,58,0,Measles,11
115,59,0,Measles,11
115,60,0,Measles,11
116,0,0,Measles,3
116,1,0,Measles,3
116,2,0,Measles,3
116,3,0,Measles,5
116,4,0,Measles,5
116,5,0,Measles,5
116,6,0,Measles,5
116,7,0,Measles,5
116,8,0,Measles,5
116,9,0,Measles,6
116,10,0,Measles,6
116,11,0,Measles,6
116,12,0,Measles,9
116,13,0,Measles,9
116,14,0,Measles,9
116,15,0,Measles,9
116,16,0,Measles,9
116,17,0,Measles,9
116,18,0,Measles,9
116,19,0,Measles,9
116,20,0,Measles,9
116,21,0,Measles,10
116,22,0,Measles,11
116,23,0,Measles,11
116,24,0,Measles,12
116,25,0,Measles,13
116,26,0,Measles,15
116,27,0,Measles,16
116,28,0,Measles,16
116,29,0,Measles,16
116,30,0,Measles,16
116,31,0,Measles,17
116,32,0,Measles,17
116,33,0,Measles,17
116,34,0,Measles,19
116,35,0,Measles,19
116,36,0,Measles,24
116,37,0,Measles,25
116,38,0,Measles,29
116,39,0,Measles,30
116,40,0,Measles,31
116,41,0,Measles,31
116,42,0,Measles,33
116,43,0,Measles,35
116,44,0,Measles,36
116,45,0,Measles,38
116,46,0,Measles,38
116,47,0,Measles,38
116,48,0,Measles,38
116,49,0,Measles,38
116,50,0,Measles,40
116,51,0,Measles,41
116,52,0,Measles,41
116,53,0,Measles,41
116,54,0,Measles,41
116,55,0,Measles,42
116,56,0,Measles,42
116,57,0,Measles,42
116,58,0,Measles,42
116,59,0,Measles,42
116,60,0,Measles,42
117,0,0,Measles,3
117,1,0,Measles,3
117,2,0,Measles,3
117,3,0,Measles,4
117,4,0,Measles,5
117,5,0,Measles,5
117,6,0,Measles,5
117,7,0,Measles,5
117,8,0,Measles,5
117,9,0,Measles,6
117,10,0,Measles,6
117,11,0,Measles,6
117,12,0,Measles,6
117,13,0,Measles,7
117,14,0,Measles,7
117,15,0,Measles,7
117,16,0,Measles,8
117,17,0,Measles,8
117,18,0,Measles,9
117,19,0,Measles,10
117,20,0,Measles,12
117,21,0,Measles,15
117,22,0,Measles,16
117,23,0,Measles,16
117,24,0,Measles,17
117,25,0,Measles,19
117,26,0,Measles,20
117,27,0,Measles,21
117,28,0,Measles,21
117,29,0,Measles,23
117,30,0,Measles,23
117,31,0,Measles,23
117,32,0,Measles,23
117,33,0,Measles,23
117,34,0,Measles,23
117,35,0,Measles,23
117,36,0,Measles,23
117,37,0,Measles,23
117,38,0,Measles,23
117,39,0,Measles,23
117,40,0,Measles,23
117,41,0,Measles,23
117,42,0,Measles,23
117,43,0,Measles,23
117,44,0,Measles,24
117,45,0,Measles,26
117,46,0,Measles,26
117,47,0,Measles,27
117,48,0,Measles,29
117,49,0,Measles,33
117,50,0,Measles,33
117,51,0,Measles,33
117,52,0,Measles,33
117,53,0,Measles,34
117,54,0,Measles,34
117,55,0,Measles,34
117,56,0,Measles,34
117,57,0,Measles,34
117,58,0,Measles,34
117,59,0,Measles,34
117,60,0,Measles,34
118,0,0,Measles,3
118,1,0,Measles,3
118,2,0,Measles,3
118,3,0,Measles,3
118,4,0,Measles,3
118,5,0,Measles,3
118,6,0,Measles,3
118,7,0,Measles,4
118,8,0,Measles,5
118,9,0,Measles,6
118,10,0,Measles,7
118,11,0,Measles,7
118,12,0,Measles,7
118,13,0,Measles,7
118,14,0,Measles,7
118,15,0,Measles,7
118,16,0,Measles,7
118,17,0,Measles,7
118,18,0,Measles,7
118,19,0,Measles,7
118,20,0,Measles,7
118,21,0,Measles,7
118,22,0,Measles,9
118,23,0,Measles,10
118,24,0,Measles,11
118,25,0,Measles,12
118,26,0,Measles,15
118,27,0,Measles,16
118,28,0,Measles,16
118,29,0,Measles,16
118,30,0,Measles,16
118,31,0,Measles,16
118,32,0,Measles,16
118,33,0,Measles,16
118,34,0,Measles,17
118,35,0,Measles,18
118,36,0,Measles,18
118,37,0,Measles,18
118,38,0,Measles,18
118,39,0,Measles,18
118,40,0,Measles,18
118,41,0,Measles,18
118,42,0,Measles,18
118,43,0,Measles,18
118,44,0,Measles,18
118,45,0,Measles,18
118,46,0,Measles,18
118,47,0,Measles,20
118,48,0,Measles,23
118,49,0,Measles,23
118,50,0,Measles,23
118,51,0,Measles,24
118,52,0,Measles,25
118,53,0,Measles,26
118,54,0,Measles,26
118,55,0,Measles,26
118,56,0,Measles,27
118,57,0,Measles,27
118,58,0,Measles,31
118,59,0,Measles,33
118,60,0,Measles,37
119,0,0,Measles,3
119,1,0,Measles,3
119,2,0,Measles,3
119,3,0,Measles,3
119,4,0,Measles,3
119,5,0,Measles,3
119,6,0,Measles,4
119,7,0,Measles,4
119,8,0,Measles,4
119,9,0,Measles,4
119,10,0,Measles,4
119,11,0,Measles,4
119,12,0,Measles,4
119,13,0,Measles,4
119,14,0,Measles,4
119,15,0,Measles,4
119,16,0,Measles,4
119,17,0,Measles,4
119,18,0,Measles,4
119,19,0,Measles,4
119,20,0,Measles,4
119,21,0,Measles,4
119,22,0,Measles,4
119,23,0,Measles,4
119,24,0,Measles,4
119,25,0,Measles,4
119,26,0,Measles,5
119,27,0,Measles,7
119,28,0,Measles,7
119,29,0,Measles,9
119,30,0,Measles,9
119,31,0,Measles,9
119,32,0,Measles,9
119,33,0,Measles,11
119,34,0,Measles,11
119,35,0,Measles,12
119,36,0,Measles,13
119,37,0,Measles,14
119,38,0,Measles,14
119,39,0,Measles,14
119,40,0,Measles,16
119,41,0,Measles,17
119,42,0,Measles,17
119,43,0,Measles,17
119,44,0,Measles,17
119,45,0,Measles,17
119,46,0,Measles,17
119,47,0,Measles,19
119,48,0,Measles,20
119,49,0,Measles,21
119,50,0,Measles,22
119,51,0,Measles,23
119,52,0,Measles,23
119,53,0,Measles,23
119,54,0,Measles,24
119,55,0,Measles,24
119,56,0,Measles,25
119,57,0,Measles,26
119,58,0,Measles,29
119,59,0,Measles,33
119,60,0,Measles,34
120,0,0,Measles,3
120,1,0,Measles,3
120,2,0,Measles,3
120,3,0,Measles,3
120,4,0,Measles,3
120,5,0,Measles,4
120,6,0,Measles,4
120,7,0,Measles,5
120,8,0,Measles,5
120,9,0,Measles,6
120,10,0,Measles,6
120,11,0,Measles,7
120,12,0,Measles,7
120,13,0,Measles,7
120,14,0,Measles,8
120,15,0,Measles,8
120,16,0,Measles,11
120,17,0,Measles,11
120,18,0,Measles,13
120,19,0,Measles,14
120,20,0,Measles,15
120,21,0,Measles,17
120,22,0,Measles,20
120,23,0,Measles,20
120,24,0,Measles,20
