sim_num,date,virus_id,virus,outbreak_size
102,31,0,Measles,2
102,32,0,Measles,2
102,33,0,Measles,2
102,34,0,Measles,2
102,35,0,Measles,2
102,36,0,Measles,2
102,37,0,Measles,2
102,38,0,Measles,2
102,39,0,Measles,2
102,40,0,Measles,2
102,41,0,Measles,2
102,42,0,Measles,2
102,43,0,Measles,2
102,44,0,Measles,2
102,45,0,Measles,2
102,46,0,Measles,2
102,47,0,Measles,2
102,48,0,Measles,2
102,49,0,Measles,2
102,50,0,Measles,2
102,51,0,Measles,2
102,52,0,Measles,2
102,53,0,Measles,2
102,54,0,Measles,2
102,55,0,Measles,2
102,56,0,Measles,2
102,57,0,Measles,2
102,58,0,Measles,2
102,59,0,Measles,2
102,60,0,Measles,2
103,0,0,Measles,2
103,1,0,Measles,2
103,2,0,Measles,2
103,3,0,Measles,2
103,4,0,Measles,2
103,5,0,Measles,2
103,6,0,Measles,2
103,7,0,Measles,2
103,8,0,Measles,2
103,9,0,Measles,2
103,10,0,Measles,2
103,11,0,Measles,2
103,12,0,Measles,2
103,13,0,Measles,2
103,14,0,Measles,2
103,15,0,Measles,2
103,16,0,Measles,2
103,17,0,Measles,2
103,18,0,Measles,2
103,19,0,Measles,2
103,20,0,Measles,2
103,21,0,Measles,2
103,22,0,Measles,2
103,23,0,Measles,2
103,24,0,Measles,2
103,25,0,Measles,2
103,26,0,Measles,2
103,27,0,Measles,2
103,28,0,Measles,2
103,29,0,Measles,2
103,30,0,Measles,2
103,31,0,Measles,2
103,32,0,Measles,2
103,33,0,Measles,2
103,34,0,Measles,2
103,35,0,Measles,2
103,36,0,Measles,2
103,37,0,Measles,2
103,38,0,Measles,2
103,39,0,Measles,2
103,40,0,Measles,2
103,41,0,Measles,2
103,42,0,Measles,2
103,43,0,Measles,2
103,44,0,Measles,2
103,45,0,Measles,2
103,46,0,Measles,2
103,47,0,Measles,2
103,48,0,Measles,2
103,49,0,Measles,2
103,50,0,Measles,2
103,51,0,Measles,2
103,52,0,Measles,2
103,53,0,Measles,2
103,54,0,Measles,2
103,55,0,Measles,2
103,56,0,Measles,2
103,57,0,Measles,2
103,58,0,Measles,2
103,59,0,Measles,2
103,60,0,Measles,2
104,0,0,Measles,2
104,1,0,Measles,2
104,2,0,Measles,2
104,3,0,Measles,2
104,4,0,Measles,2
104,5,0,Measles,2
104,6,0,Measles,2
104,7,0,Measles,2
104,8,0,Measles,2
104,9,0,Measles,2
104,10,0,Measles,2
104,11,0,Measles,2
104,12,0,Measles,2
104,13,0,Measles,2
104,14,0,Measles,2
104,15,0,Measles,2
104,16,0,Measles,2
104,17,0,Measles,2
104,18,0,Measles,3
104,19,0,Measles,4
104,20,0,Measles,5
104,21,0,Measles,5
104,22,0,Measles,5
104,23,0,Measles,5
104,24,0,Measles,5
104,25,0,Measles,5
104,26,0,Measles,5
104,27,0,Measles,5
104,28,0,Measles,5
104,29,0,Measles,5
104,30,0,Measles,5
104,31,0,Measles,5
104,32,0,Measles,5
104,33,0,Measles,5
104,34,0,Measles,5
104,35,0,Measles,5
104,36,0,Measles,5
104,37,0,Measles,5
104,38,0,Measles,5
104,39,0,Measles,5
104,40,0,Measles,5
104,41,0,Measles,5
104,42,0,Measles,5
104,43,0,Measles,5
104,44,0,Measles,5
104,45,0,Measles,5
104,46,0,Measles,5
104,47,0,Measles,5
104,48,0,Measles,5
104,49,0,Measles,5
104,50,0,Measles,7
104,51,0,Measles,9
104,52,0,Measles,9
104,53,0,Measles,9
104,54,0,Measles,9
104,55,0,Measles,9
104,56,0,Measles,9
104,57,0,Measles,10
104,58,0,Measles,10
104,59,0,Measles,10
104,60,0,Measles,10
105,0,0,Measles,2
105,1,0,Measles,2
105,2,0,Measles,2
105,3,0,Measles,2
105,4,0,Measles,2
105,5,0,Measles,2
105,6,0,Measles,2
105,7,0,Measles,2
105,8,0,Measles,2
105,9,0,Measles,2
105,10,0,Measles,2
105,11,0,Measles,2
105,12,0,Measles,2
105,13,0,Measles,2
105,14,0,Measles,2
105,15,0,Measles,2
105,16,0,Measles,2
105,17,0,Measles,2
105,18,0,Measles,2
105,19,0,Measles,2
105,20,0,Measles,2
105,21,0,Measles,2
105,22,0,Measles,2
105,23,0,Measles,2
105,24,0,Measles,2
105,25,0,Measles,2
105,26,0,Measles,2
105,27,0,Measles,2
105,28,0,Measles,2
105,29,0,Measles,2
105,30,0,Measles,2
105,31,0,Measles,2
105,32,0,Measles,2
105,33,0,Measles,2
105,34,0,Measles,2
105,35,0,Measles,2
105,36,0,Measles,2
105,37,0,Measles,2
105,38,0,Measles,2
105,39,0,Measles,2
105,40,0,Measles,2
105,41,0,Measles,2
105,42,0,Measles,2
105,43,0,Measles,2
105,44,0,Measles,2
105,45,0,Measles,2
105,46,0,Measles,2
105,47,0,Measles,2
105,48,0,Measles,2
105,49,0,Measles,2
105,50,0,Measles,2
105,51,0,Measles,2
105,52,0,Measles,2
105,53,0,Measles,2
105,54,0,Measles,2
105,55,0,Measles,2
105,56,0,Measles,2
105,57,0,Measles,2
105,58,0,Measles,2
105,59,0,Measles,2
105,60,0,Measles,2
106,0,0,Measles,2
106,1,0,Measles,2
106,2,0,Measles,2
106,3,0,Measles,2
106,4,0,Measles,3
106,5,0,Measles,4
106,6,0,Measles,4
106,7,0,Measles,4
106,8,0,Measles,4
106,9,0,Measles,4
106,10,0,Measles,4
106,11,0,Measles,4
106,12,0,Measles,4
106,13,0,Measles,4
106,14,0,Measles,4
106,15,0,Measles,4
106,16,0,Measles,5
106,17,0,Measles,5
106,18,0,Measles,6
106,19,0,Measles,6
106,20,0,Measles,6
106,21,0,Measles,6
106,22,0,Measles,6
106,23,0,Measles,6
106,24,0,Measles,6
106,25,0,Measles,6
106,26,0,Measles,6
106,27,0,Measles,6
106,28,0,Measles,6
106,29,0,Measles,6
106,30,0,Measles,6
106,31,0,Measles,6
106,32,0,Measles,6
106,33,0,Measles,6
106,34,0,Measles,6
106,35,0,Measles,6
106,36,0,Measles,6
106,37,0,Measles,6
106,38,0,Measles,6
106,39,0,Measles,6
106,40,0,Measles,6
106,41,0,Measles,6
106,42,0,Measles,6
106,43,0,Measles,6
106,44,0,Measles,6
106,45,0,Measles,6
106,46,0,Measles,6
106,47,0,Measles,6
106,48,0,Measles,6
106,49,0,Measles,6
106,50,0,Measles,6
106,51,0,Measles,6
106,52,0,Measles,6
106,53,0,Measles,6
106,54,0,Measles,6
106,55,0,Measles,6
106,56,0,Measles,6
106,57,0,Measles,6
106,58,0,Measles,6
106,59,0,Measles,6
106,60,0,Measles,6
107,0,0,Measles,2
107,1,0,Measles,2
107,2,0,Measles,2
107,3,0,Measles,2
107,4,0,Measles,2
107,5,0,Measles,2
107,6,0,Measles,2
107,7,0,Measles,2
107,8,0,Measles,2
107,9,0,Measles,2
107,10,0,Measles,2
107,11,0,Measles,2
107,12,0,Measles,2
107,13,0,Measles,2
107,14,0,Measles,2
107,15,0,Measles,2
107,16,0,Measles,2
107,17,0,Measles,2
107,18,0,Measles,2
107,19,0,Measles,2
107,20,0,Measles,3
107,21,0,Measles,3
107,22,0,Measles,3
107,23,0,Measles,3
107,24,0,Measles,3
107,25,0,Measles,3
107,26,0,Measles,3
107,27,0,Measles,3
107,28,0,Measles,3
107,29,0,Measles,3
107,30,0,Measles,3
107,31,0,Measles,3
107,32,0,Measles,3
107,33,0,Measles,3
107,34,0,Measles,3
107,35,0,Measles,3
107,36,0,Measles,3
107,37,0,Measles,4
107,38,0,Measles,4
107,39,0,Measles,4
107,40,0,Measles,4
107,41,0,Measles,4
107,42,0,Measles,4
107,43,0,Measles,5
107,44,0,Measles,5
107,45,0,Measles,5
107,46,0,Measles,5
107,47,0,Measles,5
107,48,0,Measles,5
107,49,0,Measles,5
107,50,0,Measles,6
107,51,0,Measles,6
107,52,0,Measles,6
107,53,0,Measles,6
107,54,0,Measles,6
107,55,0,Measles,6
107,56,0,Measles,6
107,57,0,Measles,6
107,58,0,Measles,6
107,59,0,Measles,6
107,60,0,Measles,6
108,0,0,Measles,2
108,1,0,Measles,2
108,2,0,Measles,2
108,3,0,Measles,2
108,4,0,Measles,2
108,5,0,Measles,2
108,6,0,Measles,2
108,7,0,Measles,2
108,8,0,Measles,2
108,9,0,Measles,2
108,10,0,Measles,2
108,11,0,Measles,2
108,12,0,Measles,2
108,13,0,Measles,2
108,14,0,Measles,2
108,15,0,Measles,2
108,16,0,Measles,2
108,17,0,Measles,2
108,18,0,Measles,2
108,19,0,Measles,2
108,20,0,Measles,2
108,21,0,Measles,2
108,22,0,Measles,2
108,23,0,Measles,2
108,24,0,Measles,2
108,25,0,Measles,2
108,26,0,Measles,2
108,27,0,Measles,2
108,28,0,Measles,2
108,29,0,Measles,3
108,30,0,Measles,3
108,31,0,Measles,3
108,32,0,Measles,3
108,33,0,Measles,3
108,34,0,Measles,3
108,35,0,Measles,3
108,36,0,Measles,3
108,37,0,Measles,3
108,38,0,Measles,3
108,39,0,Measles,3
108,40,0,Measles,3
108,41,0,Measles,3
108,42,0,Measles,3
108,43,0,Measles,3
108,44,0,Measles,3
108,45,0,Measles,3
108,46,0,Measles,3
108,47,0,Measles,3
108,48,0,Measles,3
108,49,0,Measles,3
108,50,0,Measles,3
108,51,0,Measles,3
108,52,0,Measles,3
108,53,0,Measles,3
108,54,0,Measles,3
108,55,0,Measles,3
108,56,0,Measles,3
108,57,0,Measles,3
108,58,0,Measles,3
108,59,0,Measles,3
108,60,0,Measles,3
109,0,0,Measles,2
109,1,0,Measles,2
109,2,0,Measles,2
109,3,0,Measles,2
109,4,0,Measles,2
109,5,0,Measles,2
109,6,0,Measles,2
109,7,0,Measles,2
109,8,0,Measles,2
109,9,0,Measles,2
109,10,0,Measles,2
109,11,0,Measles,2
109,12,0,Measles,2
109,13,0,Measles,2
109,14,0,Measles,2
109,15,0,Measles,2
109,16,0,Measles,2
109,17,0,Measles,2
109,18,0,Measles,2
109,19,0,Measles,2
109,20,0,Measles,2
109,21,0,Measles,2
109,22,0,Measles,2
109,23,0,Measles,2
109,24,0,Measles,2
109,25,0,Measles,2
109,26,0,Measles,2
109,27,0,Measles,2
109,28,0,Measles,2
109,29,0,Measles,2
109,30,0,Measles,2
109,31,0,Measles,2
109,32,0,Measles,2
109,33,0,Measles,2
109,34,0,Measles,2
109,35,0,Measles,2
109,36,0,Measles,2
109,37,0,Measles,2
109,38,0,Measles,2
109,39,0,Measles,2
109,40,0,Measles,2
109,41,0,Measles,2
109,42,0,Measles,2
109,43,0,Measles,2
109,44,0,Measles,2
109,45,0,Measles,2
109,46,0,Measles,2
109,47,0,Measles,2
109,48,0,Measles,2
109,49,0,Measles,2
109,50,0,Measles,2
109,51,0,Measles,2
109,52,0,Measles,2
109,53,0,Measles,2
109,54,0,Measles,2
109,55,0,Measles,2
109,56,0,Measles,2
109,57,0,Measles,2
109,58,0,Measles,2
109,59,0,Measles,2
109,60,0,Measles,2
110,0,0,Measles,2
110,1,0,Measles,2
110,2,0,Measles,2
110,3,0,Measles,2
110,4,0,Measles,2
110,5,0,Measles,2
110,6,0,Measles,2
110,7,0,Measles,2
110,8,0,Measles,2
110,9,0,Measles,2
110,10,0,Measles,2
110,11,0,Measles,2
110,12,0,Measles,2
110,13,0,Measles,2
110,14,0,Measles,2
110,15,0,Measles,2
110,16,0,Measles,2
110,17,0,Measles,2
110,18,0,Measles,2
110,19,0,Measles,2
110,20,0,Measles,2
110,21,0,Measles,2
110,22,0,Measles,2
110,23,0,Measles,2
110,24,0,Measles,2
110,25,0,Measles,2
110,26,0,Measles,2
110,27,0,Measles,2
110,28,0,Measles,2
110,29,0,Measles,2
110,30,0,Measles,2
110,31,0,Measles,2
110,32,0,Measles,2
110,33,0,Measles,2
110,34,0,Measles,2
110,35,0,Measles,2
110,36,0,Measles,2
110,37,0,Measles,2
110,38,0,Measles,2
110,39,0,Measles,2
110,40,0,Measles,2
110,41,0,Measles,2
110,42,0,Measles,2
110,43,0,Measles,2
110,44,0,Measles,2
110,45,0,Measles,2
110,46,0,Measles,2
110,47,0,Measles,2
110,48,0,Measles,2
110,49,0,Measles,2
110,50,0,Measles,2
110,51,0,Measles,2
110,52,0,Measles,2
110,53,0,Measles,2
110,54,0,Measles,2
110,55,0,Measles,2
110,56,0,Measles,2
110,57,0,Measles,2
110,58,0,Measles,2
110,59,0,Measles,2
110,60,0,Measles,2
111,0,0,Measles,2
111,1,0,Measles,2
111,2,0,Measles,2
111,3,0,Measles,2
111,4,0,Measles,2
111,5,0,Measles,2
111,6,0,Measles,2
111,7,0,Measles,2
111,8,0,Measles,2
111,9,0,Measles,2
111,10,0,Measles,2
111,11,0,Measles,2
111,12,0,Measles,2
111,13,0,Measles,2
111,14,0,Measles,2
111,15,0,Measles,2
111,16,0,Measles,2
111,17,0,Measles,2
111,18,0,Measles,2
111,19,0,Measles,2
111,20,0,Measles,2
111,21,0,Measles,2
111,22,0,Measles,2
111,23,0,Measles,2
111,24,0,Measles,2
111,25,0,Measles,2
111,26,0,Measles,2
111,27,0,Measles,2
111,28,0,Measles,2
111,29,0,Measles,2
111,30,0,Measles,2
111,31,0,Measles,2
111,32,0,Measles,2
111,33,0,Measles,2
111,34,0,Measles,2
111,35,0,Measles,2
111,36,0,Measles,2
111,37,0,Measles,2
111,38,0,Measles,2
111,39,0,Measles,2
111,40,0,Measles,2
111,41,0,Measles,2
111,42,0,Measles,2
111,43,0,Measles,2
111,44,0,Measles,2
111,45,0,Measles,2
111,46,0,Measles,2
111,47,0,Measles,2
111,48,0,Measles,2
111,49,0,Measles,2
111,50,0,Measles,2
111,51,0,Measles,2
111,52,0,Measles,2
111,53,0,Measles,2
111,54,0,Measles,2
111,55,0,Measles,2
111,56,0,Measles,2
111,57,0,Measles,2
111,58,0,Measles,2
111,59,0,Measles,2
111,60,0,Measles,2
112,0,0,Measles,2
112,1,0,Measles,2
112,2,0,Measles,2
112,3,0,Measles,2
112,4,0,Measles,2
112,5,0,Measles,2
112,6,0,Measles,2
112,7,0,Measles,2
112,8,0,Measles,2
112,9,0,Measles,2
112,10,0,Measles,2
112,11,0,Measles,2
112,12,0,Measles,2
112,13,0,Measles,2
112,14,0,Measles,2
112,15,0,Measles,2
112,16,0,Measles,2
112,17,0,Measles,2
112,18,0,Measles,2
112,19,0,Measles,2
112,20,0,Measles,2
112,21,0,Measles,2
112,22,0,Measles,2
112,23,0,Measles,2
112,24,0,Measles,3
112,25,0,Measles,3
112,26,0,Measles,3
112,27,0,Measles,3
112,28,0,Measles,3
112,29,0,Measles,3
112,30,0,Measles,3
112,31,0,Measles,3
112,32,0,Measles,3
112,33,0,Measles,3
112,34,0,Measles,3
112,35,0,Measles,3
112,36,0,Measles,3
112,37,0,Measles,3
112,38,0,Measles,3
112,39,0,Measles,3
112,40,0,Measles,3
112,41,0,Measles,3
112,42,0,Measles,4
112,43,0,Measles,4
112,44,0,Measles,4
112,45,0,Measles,4
112,46,0,Measles,4
112,47,0,Measles,4
112,48,0,Measles,4
112,49,0,Measles,4
112,50,0,Measles,4
112,51,0,Measles,4
112,52,0,Measles,4
112,53,0,Measles,4
112,54,0,Measles,4
112,55,0,Measles,4
112,56,0,Measles,4
112,57,0,Measles,4
112,58,0,Measles,4
112,59,0,Measles,4
112,60,0,Measles,4
113,0,0,Measles,2
113,1,0,Measles,2
113,2,0,Measles,2
113,3,0,Measles,2
113,4,0,Measles,2
113,5,0,Measles,2
113,6,0,Measles,2
113,7,0,Measles,2
113,8,0,Measles,2
113,9,0,Measles,2
113,10,0,Measles,2
113,11,0,Measles,2
113,12,0,Measles,2
113,13,0,Measles,2
113,14,0,Measles,2
113,15,0,Measles,2
113,16,0,Measles,2
113,17,0,Measles,2
113,18,0,Measles,2
113,19,0,Measles,2
113,20,0,Measles,2
113,21,0,Measles,2
113,22,0,Measles,2
113,23,0,Measles,2
113,24,0,Measles,2
113,25,0,Measles,2
113,26,0,Measles,2
113,27,0,Measles,2
113,28,0,Measles,2
113,29,0,Measles,2
113,30,0,Measles,2
113,31,0,Measles,2
113,32,0,Measles,3
113,33,0,Measles,4
113,34,0,Measles,4
113,35,0,Measles,4
113,36,0,Measles,4
113,37,0,Measles,4
113,38,0,Measles,4
113,39,0,Measles,4
113,40,0,Measles,4
113,41,0,Measles,4
113,42,0,Measles,4
113,43,0,Measles,4
113,44,0,Measles,4
113,45,0,Measles,4
113,46,0,Measles,4
113,47,0,Measles,4
113,48,0,Measles,4
113,49,0,Measles,4
113,50,0,Measles,4
113,51,0,Measles,4
113,52,0,Measles,4
113,53,0,Measles,4
113,54,0,Measles,4
113,55,0,Measles,4
113,56,0,Measles,4
113,57,0,Measles,4
113,58,0,Measles,4
113,59,0,Measles,4
113,60,0,Measles,4
114,0,0,Measles,2
114,1,0,Measles,2
114,2,0,Measles,2
114,3,0,Measles,2
114,4,0,Measles,2
114,5,0,Measles,2
114,6,0,Measles,2
114,7,0,Measles,2
114,8,0,Measles,2
114,9,0,Measles,2
114,10,0,Measles,2
114,11,0,Measles,2
114,12,0,Measles,2
114,13,0,Measles,2
114,14,0,Measles,2
114,15,0,Measles,2
114,16,0,Measles,2
114,17,0,Measles,2
114,18,0,Measles,2
114,19,0,Measles,2
114,20,0,Measles,2
114,21,0,Measles,2
114,22,0,Measles,2
114,23,0,Measles,2
114,24,0,Measles,2
114,25,0,Measles,2
114,26,0,Measles,2
114,27,0,Measles,2
114,28,0,Measles,2
114,29,0,Measles,2
114,30,0,Measles,2
114,31,0,Measles,2
114,32,0,Measles,2
114,33,0,Measles,2
114,34,0,Measles,2
114,35,0,Measles,2
114,36,0,Measles,2
114,37,0,Measles,2
114,38,0,Measles,2
114,39,0,Measles,2
114,40,0,Measles,2
114,41,0,Measles,2
114,42,0,Measles,2
114,43,0,Measles,2
114,44,0,Measles,2
114,45,0,Measles,2
114,46,0,Measles,2
114,47,0,Measles,2
114,48,0,Measles,2
114,49,0,Measles,2
114,50,0,Measles,2
114,51,0,Measles,2
114,52,0,Measles,2
114,53,0,Measles,2
114,54,0,Measles,2
114,55,0,Measles,2
114,56,0,Measles,2
114,57,0,Measles,2
114,58,0,Measles,2
114,59,0,Measles,2
114,60,0,Measles,2
115,0,0,Measles,2
115,1,0,Measles,2
115,2,0,Measles,2
115,3,0,Measles,2
115,4,0,Measles,2
115,5,0,Measles,2
115,6,0,Measles,2
115,7,0,Measles,2
115,8,0,Measles,2
115,9,0,Measles,2
115,10,0,Measles,2
115,11,0,Measles,2
115,12,0,Measles,2
115,13,0,Measles,2
115,14,0,Measles,2
115,15,0,Measles,2
115,16,0,Measles,2
115,17,0,Measles,2
115,18,0,Measles,2
115,19,0,Measles,2
115,20,0,Measles,3
115,21,0,Measles,3
115,22,0,Measles,3
115,23,0,Measles,3
115,24,0,Measles,3
115,25,0,Measles,3
115,26,0,Measles,3
115,27,0,Measles,3
115,28,0,Measles,3
115,29,0,Measles,3
115,30,0,Measles,3
115,31,0,Measles,3
115,32,0,Measles,3
115,33,0,Measles,3
115,34,0,Measles,3
115,35,0,Measles,3
115,36,0,Measles,3
115,37,0,Measles,3
115,38,0,Measles,3
115,39,0,Measles,3
115,40,0,Measles,3
115,41,0,Measles,3
115,42,0,Measles,3
115,43,0,Measles,3
115,44,0,Measles,3
115,45,0,Measles,3
115,46,0,Measles,3
115,47,0,Measles,3
115,48,0,Measles,3
115,49,0,Measles,3
115,50,0,Measles,3
115,51,0,Measles,3
115,52,0,Measles,3
115,53,0,Measles,3
115,54,0,Measles,3
115,55,0,Measles,3
115,56,0,Measles,3
115,57,0,Measles,3
115,58,0,Measles,3
115,59,0,Measles,3
115,60,0,Measles,3
116,0,0,Measles,2
116,1,0,Measles,2
116,2,0,Measles,2
116,3,0,Measles,2
116,4,0,Measles,3
116,5,0,Measles,3
116,6,0,Measles,4
116,7,0,Measles,5
116,8,0,Measles,5
116,9,0,Measles,5
116,10,0,Measles,5
116,11,0,Measles,6
116,12,0,Measles,7
116,13,0,Measles,8
116,14,0,Measles,12
116,15,0,Measles,12
116,16,0,Measles,12
116,17,0,Measles,14
116,18,0,Measles,16
116,19,0,Measles,16
116,20,0,Measles,17
116,21,0,Measles,18
116,22,0,Measles,19
116,23,0,Measles,19
116,24,0,Measles,20
116,25,0,Measles,21
116,26,0,Measles,21
116,27,0,Measles,22
116,28,0,Measles,22
116,29,0,Measles,22
116,30,0,Measles,23
116,31,0,Measles,24
116,32,0,Measles,24
116,33,0,Measles,24
116,34,0,Measles,25
116,35,0,Measles,25
116,36,0,Measles,26
116,37,0,Measles,26
116,38,0,Measles,26
116,39,0,Measles,26
116,40,0,Measles,26
116,41,0,Measles,26
116,42,0,Measles,27
116,43,0,Measles,27
116,44,0,Measles,27
116,45,0,Measles,28
116,46,0,Measles,29
116,47,0,Measles,30
116,48,0,Measles,30
116,49,0,Measles,30
116,50,0,Measles,30
116,51,0,Measles,32
116,52,0,Measles,32
116,53,0,Measles,32
116,54,0,Measles,32
116,55,0,Measles,32
116,56,0,Measles,32
116,57,0,Measles,33
116,58,0,Measles,35
116,59,0,Measles,36
116,60,0,Measles,36
117,0,0,Measles,2
117,1,0,Measles,2
117,2,0,Measles,2
117,3,0,Measles,2
117,4,0,Measles,2
117,5,0,Measles,2
117,6,0,Measles,3
117,7,0,Measles,3
117,8,0,Measles,3
117,9,0,Measles,3
117,10,0,Measles,3
117,11,0,Measles,3
117,12,0,Measles,3
117,13,0,Measles,3
117,14,0,Measles,3
117,15,0,Measles,3
117,16,0,Measles,3
117,17,0,Measles,3
117,18,0,Measles,3
117,19,0,Measles,4
117,20,0,Measles,5
117,21,0,Measles,6
117,22,0,Measles,6
117,23,0,Measles,6
117,24,0,Measles,8
117,25,0,Measles,8
117,26,0,Measles,8
117,27,0,Measles,8
117,28,0,Measles,8
117,29,0,Measles,8
117,30,0,Measles,8
117,31,0,Measles,8
117,32,0,Measles,8
117,33,0,Measles,8
117,34,0,Measles,8
117,35,0,Measles,8
117,36,0,Measles,8
117,37,0,Measles,8
117,38,0,Measles,8
117,39,0,Measles,8
117,40,0,Measles,8
117,41,0,Measles,8
117,42,0,Measles,8
117,43,0,Measles,8
117,44,0,Measles,8
117,45,0,Measles,8
117,46,0,Measles,8
117,47,0,Measles,8
117,48,0,Measles,8
117,49,0,Measles,8
117,50,0,Measles,8
117,51,0,Measles,8
117,52,0,Measles,8
117,53,0,Measles,8
117,54,0,Measles,8
117,55,0,Measles,8
117,56,0,Measles,8
117,57,0,Measles,8
117,58,0,Measles,8
117,59,0,Measles,8
117,60,0,Measles,8
118,0,0,Measles,2
118,1,0,Measles,2
118,2,0,Measles,2
118,3,0,Measles,2
118,4,0,Measles,2
118,5,0,Measles,2
118,6,0,Measles,2
118,7,0,Measles,2
118,8,0,Measles,2
118,9,0,Measles,2
118,10,0,Measles,2
118,11,0,Measles,2
118,12,0,Measles,2
118,13,0,Measles,2
118,14,0,Measles,2
118,15,0,Measles,2
118,16,0,Measles,2
118,17,0,Measles,2
118,18,0,Measles,2
118,19,0,Measles,2
118,20,0,Measles,2
118,21,0,Measles,2
118,22,0,Measles,2
118,23,0,Measles,2
118,24,0,Measles,2
118,25,0,Measles,2
118,26,0,Measles,2
118,27,0,Measles,2
118,28,0,Measles,2
118,29,0,Measles,2
118,30,0,Measles,2
118,31,0,Measles,2
118,32,0,Measles,2
118,33,0,Measles,2
118,34,0,Measles,2
118,35,0,Measles,2
118,36,0,Measles,2
118,37,0,Measles,2
118,38,0,Measles,2
118,39,0,Measles,2
118,40,0,Measles,2
118,41,0,Measles,2
118,42,0,Measles,2
118,43,0,Measles,2
118,44,0,Measles,2
118,45,0,Measles,2
118,46,0,Measles,2
118,47,0,Measles,2
118,48,0,Measles,2
118,49,0,Measles,2
118,50,0,Measles,2
118,51,0,Measles,2
118,52,0,Measles,2
118,53,0,Measles,2
118,54,0,Measles,2
118,55,0,Measles,2
118,56,0,Measles,2
118,57,0,Measles,2
118,58,0,Measles,2
118,59,0,Measles,2
118,60,0,Measles,2
119,0,0,Measles,2
119,1,0,Measles,2
119,2,0,Measles,2
119,3,0,Measles,2
119,4,0,Measles,2
119,5,0,Measles,2
119,6,0,Measles,2
119,7,0,Measles,3
119,8,0,Measles,3
119,9,0,Measles,3
119,10,0,Measles,3
119,11,0,Measles,3
119,12,0,Measles,3
119,13,0,Measles,3
119,14,0,Measles,3
119,15,0,Measles,3
119,16,0,Measles,5
119,17,0,Measles,5
119,18,0,Measles,5
119,19,0,Measles,5
119,20,0,Measles,5
119,21,0,Measles,5
119,22,0,Measles,5
119,23,0,Measles,5
119,24,0,Measles,5
119,25,0,Measles,5
119,26,0,Measles,5
119,27,0,Measles,5
119,28,0,Measles,5
119,29,0,Measles,5
119,30,0,Measles,5
119,31,0,Measles,5
119,32,0,Measles,5
119,33,0,Measles,5
119,34,0,Measles,5
119,35,0,Measles,5
119,36,0,Measles,6
119,37,0,Measles,6
119,38,0,Measles,6
119,39,0,Measles,6
119,40,0,Measles,6
119,41,0,Measles,6
119,42,0,Measles,6
119,43,0,Measles,6
119,44,0,Measles,6
119,45,0,Measles,6
119,46,0,Measles,6
119,47,0,Measles,6
119,48,0,Measles,6
119,49,0,Measles,6
119,50,0,Measles,6
119,51,0,Measles,6
119,52,0,Measles,6
119,53,0,Measles,6
119,54,0,Measles,6
119,55,0,Measles,6
119,56,0,Measles,6
119,57,0,Measles,6
119,58,0,Measles,6
119,59,0,Measles,6
119,60,0,Measles,6
120,0,0,Measles,2
120,1,0,Measles,2
120,2,0,Measles,2
120,3,0,Measles,3
120,4,0,Measles,4
120,5,0,Measles,4
120,6,0,Measles,6
120,7,0,Measles,6
120,8,0,Measles,6
120,9,0,Measles,7
120,10,0,Measles,7
120,11,0,Measles,7
120,12,0,Measles,7
120,13,0,Measles,7
120,14,0,Measles,8
120,15,0,Measles,8
120,16,0,Measles,8
120,17,0,Measles,8
120,18,0,Measles,8
120,19,0,Measles,8
120,20,0,Measles,9
120,21,0,Measles,9
120,22,0,Measles,9
120,23,0,Measles,9
120,24,0,Measles,10
120,25,0,Measles,10
120,26,0,Measles,10
120,27,0,Measles,10
120,28,0,Measles,10
120,29,0,Measles,11
120,30,0,Measles,11
120,31,0,Measles,11
120,32,0,Measles,11
120,33,0,Measles,11
120,34,0,Measles,11
120,35,0,Measles,12
120,36,0,Measles,12
120,37,0,Measles,12
120,38,0,Measles,12
120,39,0,Measles,12
120,40,0,Measles,12
120,41,0,Measles,12
120,42,0,Measles,12
120,43,0,Measles,12
120,44,0,Measles,12
120,45,0,Measles,12
120,46,0,Measles,12
120,47,0,Measles,12
120,48,0,Measles,12
120,49,0,Measles,12
120,50,0,Measles,12
120,51,0,Measles,12
120,52,0,Measles,12
120,53,0,Measles,12
120,54,0,Measles,13
120,55,0,Measles,13
120,56,0,Measles,13
120,57,0,Measles,13
120,58,0,Measles,13
120,59,0,Measles,13
120,60,0,Measles,13
121,0,0,Measles,2
121,1,0,Measles,2
121,2,0,Measles,2
121,3,0,Measles,2
121,4,0,Measles,2
121,5,0,Measles,2
121,6,0,Measles,2
121,7,0,Measles,2
121,8,0,Measles,2
121,9,0,Measles,3
121,10,0,Measles,3
121,11,0,Measles,3
121,12,0,Measles,3
121,13,0,Measles,3
121,14,0,Measles,3
121,15,0,Measles,3
121,16,0,Measles,3
121,17,0,Measles,3
121,18,0,Measles,3
121,19,0,Measles,3
121,20,0,Measles,3
121,21,0,Measles,3
121,22,0,Measles,3
121,23,0,Measles,3
121,24,0,Measles,3
121,25,0,Measles,3
121,26,0,Measles,3
121,27,0,Measles,3
121,28,0,Measles,3
121,29,0,Measles,3
121,30,0,Measles,3
121,31,0,Measles,3
121,32,0,Measles,3
121,33,0,Measles,3
121,34,0,Measles,3
121,35,0,Measles,3
