sim_num,date,virus_id,virus,outbreak_size
97,43,0,Measles,8
97,44,0,Measles,8
97,45,0,Measles,8
97,46,0,Measles,8
97,47,0,Measles,8
97,48,0,Measles,8
97,49,0,Measles,8
97,50,0,Measles,8
97,51,0,Measles,8
97,52,0,Measles,8
97,53,0,Measles,8
97,54,0,Measles,8
97,55,0,Measles,8
97,56,0,Measles,8
97,57,0,Measles,8
97,58,0,Measles,8
97,59,0,Measles,8
97,60,0,Measles,8
98,0,0,Measles,2
98,1,0,Measles,2
98,2,0,Measles,2
98,3,0,Measles,3
98,4,0,Measles,3
98,5,0,Measles,3
98,6,0,Measles,3
98,7,0,Measles,4
98,8,0,Measles,4
98,9,0,Measles,4
98,10,0,Measles,7
98,11,0,Measles,7
98,12,0,Measles,9
98,13,0,Measles,10
98,14,0,Measles,12
98,15,0,Measles,12
98,16,0,Measles,13
98,17,0,Measles,13
98,18,0,Measles,14
98,19,0,Measles,15
98,20,0,Measles,18
98,21,0,Measles,18
98,22,0,Measles,18
98,23,0,Measles,19
98,24,0,Measles,20
98,25,0,Measles,20
98,26,0,Measles,21
98,27,0,Measles,23
98,28,0,Measles,25
98,29,0,Measles,30
98,30,0,Measles,32
98,31,0,Measles,34
98,32,0,Measles,38
98,33,0,Measles,40
98,34,0,Measles,44
98,35,0,Measles,46
98,36,0,Measles,47
98,37,0,Measles,49
98,38,0,Measles,49
98,39,0,Measles,49
98,40,0,Measles,49
98,41,0,Measles,49
98,42,0,Measles,49
98,43,0,Measles,53
98,44,0,Measles,53
98,45,0,Measles,53
98,46,0,Measles,54
98,47,0,Measles,56
98,48,0,Measles,58
98,49,0,Measles,59
98,50,0,Measles,60
98,51,0,Measles,62
98,52,0,Measles,65
98,53,0,Measles,68
98,54,0,Measles,70
98,55,0,Measles,71
98,56,0,Measles,71
98,57,0,Measles,73
98,58,0,Measles,76
98,59,0,Measles,82
98,60,0,Measles,85
99,0,0,Measles,2
99,1,0,Measles,2
99,2,0,Measles,2
99,3,0,Measles,2
99,4,0,Measles,2
99,5,0,Measles,2
99,6,0,Measles,2
99,7,0,Measles,2
99,8,0,Measles,2
99,9,0,Measles,2
99,10,0,Measles,2
99,11,0,Measles,3
99,12,0,Measles,3
99,13,0,Measles,4
99,14,0,Measles,4
99,15,0,Measles,6
99,16,0,Measles,7
99,17,0,Measles,7
99,18,0,Measles,8
99,19,0,Measles,8
99,20,0,Measles,8
99,21,0,Measles,8
99,22,0,Measles,8
99,23,0,Measles,8
99,24,0,Measles,8
99,25,0,Measles,8
99,26,0,Measles,8
99,27,0,Measles,8
99,28,0,Measles,8
99,29,0,Measles,8
99,30,0,Measles,8
99,31,0,Measles,8
99,32,0,Measles,8
99,33,0,Measles,8
99,34,0,Measles,8
99,35,0,Measles,8
99,36,0,Measles,8
99,37,0,Measles,8
99,38,0,Measles,8
99,39,0,Measles,8
99,40,0,Measles,8
99,41,0,Measles,8
99,42,0,Measles,9
99,43,0,Measles,9
99,44,0,Measles,11
99,45,0,Measles,12
99,46,0,Measles,12
99,47,0,Measles,12
99,48,0,Measles,12
99,49,0,Measles,15
99,50,0,Measles,15
99,51,0,Measles,16
99,52,0,Measles,19
99,53,0,Measles,20
99,54,0,Measles,22
99,55,0,Measles,23
99,56,0,Measles,24
99,57,0,Measles,24
99,58,0,Measles,26
99,59,0,Measles,27
99,60,0,Measles,28
100,0,0,Measles,2
100,1,0,Measles,2
100,2,0,Measles,2
100,3,0,Measles,2
100,4,0,Measles,2
100,5,0,Measles,2
100,6,0,Measles,3
100,7,0,Measles,3
100,8,0,Measles,3
100,9,0,Measles,4
100,10,0,Measles,4
100,11,0,Measles,4
100,12,0,Measles,4
100,13,0,Measles,4
100,14,0,Measles,4
100,15,0,Measles,4
100,16,0,Measles,4
100,17,0,Measles,4
100,18,0,Measles,4
100,19,0,Measles,4
100,20,0,Measles,4
100,21,0,Measles,4
100,22,0,Measles,4
100,23,0,Measles,4
100,24,0,Measles,4
100,25,0,Measles,4
100,26,0,Measles,4
100,27,0,Measles,4
100,28,0,Measles,4
100,29,0,Measles,4
100,30,0,Measles,4
100,31,0,Measles,4
100,32,0,Measles,4
100,33,0,Measles,4
100,34,0,Measles,4
100,35,0,Measles,4
100,36,0,Measles,4
100,37,0,Measles,4
100,38,0,Measles,4
100,39,0,Measles,4
100,40,0,Measles,4
100,41,0,Measles,4
100,42,0,Measles,4
100,43,0,Measles,4
100,44,0,Measles,4
100,45,0,Measles,4
100,46,0,Measles,4
100,47,0,Measles,4
100,48,0,Measles,4
100,49,0,Measles,4
100,50,0,Measles,4
100,51,0,Measles,4
100,52,0,Measles,4
100,53,0,Measles,4
100,54,0,Measles,4
100,55,0,Measles,4
100,56,0,Measles,4
100,57,0,Measles,4
100,58,0,Measles,4
100,59,0,Measles,4
100,60,0,Measles,4
101,0,0,Measles,2
101,1,0,Measles,2
101,2,0,Measles,2
101,3,0,Measles,2
101,4,0,Measles,2
101,5,0,Measles,2
101,6,0,Measles,2
101,7,0,Measles,2
101,8,0,Measles,2
101,9,0,Measles,2
101,10,0,Measles,2
101,11,0,Measles,2
101,12,0,Measles,2
101,13,0,Measles,2
101,14,0,Measles,2
101,15,0,Measles,2
101,16,0,Measles,2
101,17,0,Measles,2
101,18,0,Measles,2
101,19,0,Measles,2
101,20,0,Measles,2
101,21,0,Measles,2
101,22,0,Measles,2
101,23,0,Measles,2
101,24,0,Measles,2
101,25,0,Measles,2
101,26,0,Measles,2
101,27,0,Measles,2
101,28,0,Measles,2
101,29,0,Measles,2
101,30,0,Measles,2
101,31,0,Measles,2
101,32,0,Measles,2
101,33,0,Measles,2
101,34,0,Measles,2
101,35,0,Measles,2
101,36,0,Measles,2
101,37,0,Measles,2
101,38,0,Measles,2
101,39,0,Measles,2
101,40,0,Measles,2
101,41,0,Measles,2
101,42,0,Measles,2
101,43,0,Measles,2
101,44,0,Measles,2
101,45,0,Measles,2
101,46,0,Measles,2
101,47,0,Measles,2
101,48,0,Measles,2
101,49,0,Measles,2
101,50,0,Measles,2
101,51,0,Measles,2
101,52,0,Measles,2
101,53,0,Measles,2
101,54,0,Measles,2
101,55,0,Measles,2
101,56,0,Measles,2
101,57,0,Measles,2
101,58,0,Measles,2
101,59,0,Measles,2
101,60,0,Measles,2
102,0,0,Measles,2
102,1,0,Measles,2
102,2,0,Measles,2
102,3,0,Measles,2
102,4,0,Measles,2
102,5,0,Measles,2
102,6,0,Measles,2
102,7,0,Measles,2
102,8,0,Measles,2
102,9,0,Measles,2
102,10,0,Measles,3
102,11,0,Measles,3
102,12,0,Measles,3
102,13,0,Measles,3
102,14,0,Measles,4
102,15,0,Measles,4
102,16,0,Measles,4
102,17,0,Measles,4
102,18,0,Measles,4
102,19,0,Measles,4
102,20,0,Measles,4
102,21,0,Measles,4
102,22,0,Measles,4
102,23,0,Measles,4
102,24,0,Measles,4
102,25,0,Measles,4
102,26,0,Measles,4
102,27,0,Measles,4
102,28,0,Measles,4
102,29,0,Measles,4
102,30,0,Measles,4
102,31,0,Measles,4
102,32,0,Measles,4
102,33,0,Measles,4
102,34,0,Measles,4
102,35,0,Measles,4
102,36,0,Measles,4
102,37,0,Measles,4
102,38,0,Measles,4
102,39,0,Measles,4
102,40,0,Measles,4
102,41,0,Measles,4
102,42,0,Measles,4
102,43,0,Measles,4
102,44,0,Measles,4
102,45,0,Measles,4
102,46,0,Measles,4
102,47,0,Measles,4
102,48,0,Measles,4
102,49,0,Measles,4
102,50,0,Measles,4
102,51,0,Measles,4
102,52,0,Measles,4
102,53,0,Measles,4
102,54,0,Measles,4
102,55,0,Measles,4
102,56,0,Measles,4
102,57,0,Measles,4
102,58,0,Measles,4
102,59,0,Measles,4
102,60,0,Measles,4
103,0,0,Measles,2
103,1,0,Measles,2
103,2,0,Measles,2
103,3,0,Measles,2
103,4,0,Measles,2
103,5,0,Measles,2
103,6,0,Measles,2
103,7,0,Measles,2
103,8,0,Measles,2
103,9,0,Measles,2
103,10,0,Measles,2
103,11,0,Measles,2
103,12,0,Measles,2
103,13,0,Measles,3
103,14,0,Measles,3
103,15,0,Measles,3
103,16,0,Measles,3
103,17,0,Measles,3
103,18,0,Measles,3
103,19,0,Measles,3
103,20,0,Measles,3
103,21,0,Measles,3
103,22,0,Measles,4
103,23,0,Measles,4
103,24,0,Measles,4
103,25,0,Measles,4
103,26,0,Measles,4
103,27,0,Measles,4
103,28,0,Measles,4
103,29,0,Measles,4
103,30,0,Measles,4
103,31,0,Measles,4
103,32,0,Measles,4
103,33,0,Measles,4
103,34,0,Measles,4
103,35,0,Measles,5
103,36,0,Measles,5
103,37,0,Measles,5
103,38,0,Measles,5
103,39,0,Measles,5
103,40,0,Measles,5
103,41,0,Measles,5
103,42,0,Measles,5
103,43,0,Measles,5
103,44,0,Measles,5
103,45,0,Measles,5
103,46,0,Measles,5
103,47,0,Measles,5
103,48,0,Measles,5
103,49,0,Measles,5
103,50,0,Measles,6
103,51,0,Measles,6
103,52,0,Measles,6
103,53,0,Measles,6
103,54,0,Measles,6
103,55,0,Measles,6
103,56,0,Measles,6
103,57,0,Measles,6
103,58,0,Measles,6
103,59,0,Measles,6
103,60,0,Measles,6
104,0,0,Measles,2
104,1,0,Measles,2
104,2,0,Measles,2
104,3,0,Measles,2
104,4,0,Measles,2
104,5,0,Measles,2
104,6,0,Measles,2
104,7,0,Measles,2
104,8,0,Measles,2
104,9,0,Measles,2
104,10,0,Measles,2
104,11,0,Measles,2
104,12,0,Measles,2
104,13,0,Measles,2
104,14,0,Measles,2
104,15,0,Measles,2
104,16,0,Measles,2
104,17,0,Measles,2
104,18,0,Measles,2
104,19,0,Measles,2
104,20,0,Measles,2
104,21,0,Measles,2
104,22,0,Measles,2
104,23,0,Measles,2
104,24,0,Measles,2
104,25,0,Measles,2
104,26,0,Measles,2
104,27,0,Measles,2
104,28,0,Measles,2
104,29,0,Measles,2
104,30,0,Measles,2
104,31,0,Measles,2
104,32,0,Measles,2
104,33,0,Measles,2
104,34,0,Measles,2
104,35,0,Measles,2
104,36,0,Measles,2
104,37,0,Measles,2
104,38,0,Measles,2
104,39,0,Measles,2
104,40,0,Measles,2
104,41,0,Measles,2
104,42,0,Measles,2
104,43,0,Measles,2
104,44,0,Measles,2
104,45,0,Measles,2
104,46,0,Measles,2
104,47,0,Measles,2
104,48,0,Measles,2
104,49,0,Measles,2
104,50,0,Measles,2
104,51,0,Measles,2
104,52,0,Measles,2
104,53,0,Measles,2
104,54,0,Measles,2
104,55,0,Measles,2
104,56,0,Measles,2
104,57,0,Measles,2
104,58,0,Measles,2
104,59,0,Measles,2
104,60,0,Measles,2
105,0,0,Measles,2
105,1,0,Measles,2
105,2,0,Measles,2
105,3,0,Measles,2
105,4,0,Measles,2
105,5,0,Measles,2
105,6,0,Measles,2
105,7,0,Measles,2
105,8,0,Measles,2
105,9,0,Measles,2
105,10,0,Measles,2
105,11,0,Measles,2
105,12,0,Measles,2
105,13,0,Measles,2
105,14,0,Measles,2
105,15,0,Measles,2
105,16,0,Measles,2
105,17,0,Measles,2
105,18,0,Measles,2
105,19,0,Measles,2
105,20,0,Measles,2
105,21,0,Measles,2
105,22,0,Measles,2
105,23,0,Measles,2
105,24,0,Measles,2
105,25,0,Measles,2
105,26,0,Measles,2
105,27,0,Measles,2
105,28,0,Measles,2
105,29,0,Measles,2
105,30,0,Measles,2
105,31,0,Measles,2
105,32,0,Measles,2
105,33,0,Measles,2
105,34,0,Measles,2
105,35,0,Measles,2
105,36,0,Measles,2
105,37,0,Measles,2
105,38,0,Measles,2
105,39,0,Measles,2
105,40,0,Measles,2
105,41,0,Measles,2
105,42,0,Measles,2
105,43,0,Measles,2
105,44,0,Measles,2
105,45,0,Measles,2
105,46,0,Measles,2
105,47,0,Measles,2
105,48,0,Measles,2
105,49,0,Measles,2
105,50,0,Measles,2
105,51,0,Measles,2
105,52,0,Measles,2
105,53,0,Measles,2
105,54,0,Measles,2
105,55,0,Measles,2
105,56,0,Measles,2
105,57,0,Measles,2
105,58,0,Measles,2
105,59,0,Measles,2
105,60,0,Measles,2
106,0,0,Measles,2
106,1,0,Measles,2
106,2,0,Measles,2
106,3,0,Measles,2
106,4,0,Measles,2
106,5,0,Measles,2
106,6,0,Measles,2
106,7,0,Measles,2
106,8,0,Measles,2
106,9,0,Measles,2
106,10,0,Measles,2
106,11,0,Measles,2
106,12,0,Measles,2
106,13,0,Measles,2
106,14,0,Measles,2
106,15,0,Measles,2
106,16,0,Measles,2
106,17,0,Measles,2
106,18,0,Measles,2
106,19,0,Measles,2
106,20,0,Measles,2
106,21,0,Measles,2
106,22,0,Measles,2
106,23,0,Measles,2
106,24,0,Measles,2
106,25,0,Measles,2
106,26,0,Measles,2
106,27,0,Measles,2
106,28,0,Measles,2
106,29,0,Measles,2
106,30,0,Measles,2
106,31,0,Measles,2
106,32,0,Measles,2
106,33,0,Measles,2
106,34,0,Measles,2
106,35,0,Measles,2
106,36,0,Measles,2
106,37,0,Measles,2
106,38,0,Measles,2
106,39,0,Measles,2
106,40,0,Measles,2
106,41,0,Measles,2
106,42,0,Measles,2
106,43,0,Measles,2
106,44,0,Measles,2
106,45,0,Measles,2
106,46,0,Measles,2
106,47,0,Measles,2
106,48,0,Measles,2
106,49,0,Measles,2
106,50,0,Measles,2
106,51,0,Measles,2
106,52,0,Measles,2
106,53,0,Measles,2
106,54,0,Measles,2
106,55,0,Measles,2
106,56,0,Measles,2
106,57,0,Measles,2
106,58,0,Measles,2
106,59,0,Measles,2
106,60,0,Measles,2
107,0,0,Measles,2
107,1,0,Measles,2
107,2,0,Measles,2
107,3,0,Measles,2
107,4,0,Measles,2
107,5,0,Measles,2
107,6,0,Measles,2
107,7,0,Measles,2
107,8,0,Measles,3
107,9,0,Measles,4
107,10,0,Measles,4
107,11,0,Measles,4
107,12,0,Measles,4
107,13,0,Measles,4
107,14,0,Measles,5
107,15,0,Measles,5
107,16,0,Measles,7
107,17,0,Measles,8
107,18,0,Measles,8
107,19,0,Measles,8
107,20,0,Measles,9
107,21,0,Measles,9
107,22,0,Measles,9
107,23,0,Measles,9
107,24,0,Measles,9
107,25,0,Measles,9
107,26,0,Measles,9
107,27,0,Measles,9
107,28,0,Measles,9
107,29,0,Measles,9
107,30,0,Measles,9
107,31,0,Measles,9
107,32,0,Measles,9
107,33,0,Measles,9
107,34,0,Measles,9
107,35,0,Measles,9
107,36,0,Measles,9
107,37,0,Measles,9
107,38,0,Measles,10
107,39,0,Measles,11
107,40,0,Measles,11
107,41,0,Measles,12
107,42,0,Measles,12
107,43,0,Measles,12
107,44,0,Measles,14
107,45,0,Measles,14
107,46,0,Measles,14
107,47,0,Measles,14
107,48,0,Measles,14
107,49,0,Measles,15
107,50,0,Measles,16
107,51,0,Measles,18
107,52,0,Measles,18
107,53,0,Measles,18
107,54,0,Measles,18
107,55,0,Measles,19
107,56,0,Measles,19
107,57,0,Measles,19
107,58,0,Measles,19
107,59,0,Measles,19
107,60,0,Measles,19
108,0,0,Measles,2
108,1,0,Measles,2
108,2,0,Measles,2
108,3,0,Measles,2
108,4,0,Measles,3
108,5,0,Measles,3
108,6,0,Measles,3
108,7,0,Measles,3
108,8,0,Measles,3
108,9,0,Measles,3
108,10,0,Measles,3
108,11,0,Measles,3
108,12,0,Measles,3
108,13,0,Measles,3
108,14,0,Measles,3
108,15,0,Measles,3
108,16,0,Measles,3
108,17,0,Measles,4
108,18,0,Measles,4
108,19,0,Measles,4
108,20,0,Measles,4
108,21,0,Measles,4
108,22,0,Measles,4
108,23,0,Measles,4
108,24,0,Measles,5
108,25,0,Measles,5
108,26,0,Measles,5
108,27,0,Measles,5
108,28,0,Measles,5
108,29,0,Measles,5
108,30,0,Measles,5
108,31,0,Measles,5
108,32,0,Measles,5
108,33,0,Measles,5
108,34,0,Measles,5
108,35,0,Measles,5
108,36,0,Measles,5
108,37,0,Measles,5
108,38,0,Measles,5
108,39,0,Measles,5
108,40,0,Measles,5
108,41,0,Measles,5
108,42,0,Measles,5
108,43,0,Measles,5
108,44,0,Measles,5
108,45,0,Measles,5
108,46,0,Measles,5
108,47,0,Measles,5
108,48,0,Measles,5
108,49,0,Measles,5
108,50,0,Measles,5
108,51,0,Measles,5
108,52,0,Measles,5
108,53,0,Measles,5
108,54,0,Measles,5
108,55,0,Measles,5
108,56,0,Measles,5
108,57,0,Measles,5
108,58,0,Measles,5
108,59,0,Measles,5
108,60,0,Measles,5
109,0,0,Measles,2
109,1,0,Measles,2
109,2,0,Measles,2
109,3,0,Measles,2
109,4,0,Measles,2
109,5,0,Measles,3
109,6,0,Measles,3
109,7,0,Measles,4
109,8,0,Measles,5
109,9,0,Measles,5
109,10,0,Measles,5
109,11,0,Measles,5
109,12,0,Measles,7
109,13,0,Measles,7
109,14,0,Measles,7
109,15,0,Measles,7
109,16,0,Measles,8
109,17,0,Measles,8
109,18,0,Measles,9
109,19,0,Measles,9
109,20,0,Measles,10
109,21,0,Measles,11
109,22,0,Measles,12
109,23,0,Measles,12
109,24,0,Measles,12
109,25,0,Measles,14
109,26,0,Measles,15
109,27,0,Measles,15
109,28,0,Measles,15
109,29,0,Measles,16
109,30,0,Measles,16
109,31,0,Measles,17
109,32,0,Measles,17
109,33,0,Measles,19
109,34,0,Measles,21
109,35,0,Measles,23
109,36,0,Measles,24
109,37,0,Measles,25
109,38,0,Measles,26
109,39,0,Measles,27
109,40,0,Measles,27
109,41,0,Measles,27
109,42,0,Measles,27
109,43,0,Measles,29
109,44,0,Measles,29
109,45,0,Measles,29
109,46,0,Measles,29
109,47,0,Measles,29
109,48,0,Measles,29
109,49,0,Measles,29
109,50,0,Measles,29
109,51,0,Measles,30
109,52,0,Measles,32
109,53,0,Measles,32
109,54,0,Measles,32
109,55,0,Measles,33
109,56,0,Measles,34
109,57,0,Measles,34
109,58,0,Measles,36
109,59,0,Measles,37
109,60,0,Measles,37
110,0,0,Measles,2
110,1,0,Measles,2
110,2,0,Measles,2
110,3,0,Measles,2
110,4,0,Measles,2
110,5,0,Measles,2
110,6,0,Measles,2
110,7,0,Measles,2
110,8,0,Measles,2
110,9,0,Measles,2
110,10,0,Measles,2
110,11,0,Measles,2
110,12,0,Measles,2
110,13,0,Measles,2
110,14,0,Measles,2
110,15,0,Measles,2
110,16,0,Measles,2
110,17,0,Measles,2
110,18,0,Measles,2
110,19,0,Measles,3
110,20,0,Measles,3
110,21,0,Measles,3
110,22,0,Measles,3
110,23,0,Measles,3
110,24,0,Measles,3
110,25,0,Measles,3
110,26,0,Measles,3
110,27,0,Measles,3
110,28,0,Measles,3
110,29,0,Measles,3
110,30,0,Measles,3
110,31,0,Measles,3
110,32,0,Measles,3
110,33,0,Measles,3
110,34,0,Measles,4
110,35,0,Measles,4
110,36,0,Measles,4
110,37,0,Measles,4
110,38,0,Measles,4
110,39,0,Measles,5
110,40,0,Measles,5
110,41,0,Measles,5
110,42,0,Measles,5
110,43,0,Measles,5
110,44,0,Measles,5
110,45,0,Measles,5
110,46,0,Measles,5
110,47,0,Measles,5
110,48,0,Measles,5
110,49,0,Measles,5
110,50,0,Measles,5
110,51,0,Measles,5
110,52,0,Measles,5
110,53,0,Measles,5
110,54,0,Measles,5
110,55,0,Measles,5
110,56,0,Measles,5
110,57,0,Measles,5
110,58,0,Measles,5
110,59,0,Measles,5
110,60,0,Measles,5
111,0,0,Measles,2
111,1,0,Measles,2
111,2,0,Measles,2
111,3,0,Measles,2
111,4,0,Measles,2
111,5,0,Measles,2
111,6,0,Measles,2
111,7,0,Measles,2
111,8,0,Measles,2
111,9,0,Measles,2
111,10,0,Measles,2
111,11,0,Measles,2
111,12,0,Measles,2
111,13,0,Measles,2
111,14,0,Measles,2
111,15,0,Measles,3
111,16,0,Measles,4
111,17,0,Measles,4
111,18,0,Measles,5
111,19,0,Measles,5
111,20,0,Measles,5
111,21,0,Measles,5
111,22,0,Measles,5
111,23,0,Measles,6
111,24,0,Measles,6
111,25,0,Measles,6
111,26,0,Measles,6
111,27,0,Measles,6
111,28,0,Measles,6
111,29,0,Measles,6
111,30,0,Measles,6
111,31,0,Measles,6
111,32,0,Measles,6
111,33,0,Measles,6
111,34,0,Measles,7
111,35,0,Measles,7
111,36,0,Measles,7
111,37,0,Measles,8
111,38,0,Measles,8
111,39,0,Measles,8
111,40,0,Measles,8
111,41,0,Measles,8
111,42,0,Measles,8
111,43,0,Measles,10
111,44,0,Measles,11
111,45,0,Measles,11
111,46,0,Measles,11
111,47,0,Measles,11
111,48,0,Measles,11
111,49,0,Measles,11
111,50,0,Measles,11
111,51,0,Measles,12
111,52,0,Measles,12
111,53,0,Measles,12
111,54,0,Measles,12
111,55,0,Measles,12
111,56,0,Measles,12
111,57,0,Measles,12
111,58,0,Measles,12
111,59,0,Measles,12
111,60,0,Measles,13
112,0,0,Measles,2
112,1,0,Measles,2
112,2,0,Measles,2
112,3,0,Measles,2
112,4,0,Measles,2
112,5,0,Measles,2
112,6,0,Measles,2
112,7,0,Measles,2
112,8,0,Measles,2
112,9,0,Measles,2
112,10,0,Measles,2
112,11,0,Measles,2
112,12,0,Measles,2
112,13,0,Measles,2
112,14,0,Measles,2
112,15,0,Measles,2
112,16,0,Measles,2
112,17,0,Measles,2
112,18,0,Measles,2
112,19,0,Measles,2
112,20,0,Measles,2
112,21,0,Measles,2
112,22,0,Measles,2
112,23,0,Measles,2
112,24,0,Measles,2
112,25,0,Measles,2
112,26,0,Measles,2
112,27,0,Measles,2
112,28,0,Measles,2
112,29,0,Measles,2
112,30,0,Measles,2
112,31,0,Measles,2
112,32,0,Measles,2
112,33,0,Measles,2
112,34,0,Measles,2
112,35,0,Measles,2
112,36,0,Measles,2
112,37,0,Measles,2
112,38,0,Measles,2
112,39,0,Measles,2
112,40,0,Measles,2
112,41,0,Measles,2
112,42,0,Measles,2
112,43,0,Measles,2
112,44,0,Measles,2
112,45,0,Measles,2
112,46,0,Measles,2
112,47,0,Measles,2
112,48,0,Measles,2
112,49,0,Measles,2
112,50,0,Measles,2
112,51,0,Measles,2
112,52,0,Measles,2
112,53,0,Measles,2
112,54,0,Measles,2
112,55,0,Measles,2
112,56,0,Measles,2
112,57,0,Measles,2
112,58,0,Measles,2
112,59,0,Measles,2
112,60,0,Measles,2
113,0,0,Measles,2
113,1,0,Measles,2
113,2,0,Measles,2
113,3,0,Measles,2
113,4,0,Measles,2
113,5,0,Measles,2
113,6,0,Measles,2
113,7,0,Measles,2
113,8,0,Measles,2
113,9,0,Measles,2
113,10,0,Measles,2
113,11,0,Measles,2
113,12,0,Measles,2
113,13,0,Measles,2
113,14,0,Measles,2
113,15,0,Measles,2
113,16,0,Measles,2
113,17,0,Measles,2
113,18,0,Measles,2
113,19,0,Measles,2
113,20,0,Measles,2
113,21,0,Measles,2
113,22,0,Measles,2
113,23,0,Measles,2
113,24,0,Measles,2
113,25,0,Measles,2
113,26,0,Measles,2
113,27,0,Measles,2
113,28,0,Measles,2
113,29,0,Measles,2
113,30,0,Measles,2
113,31,0,Measles,3
113,32,0,Measles,3
113,33,0,Measles,3
113,34,0,Measles,3
113,35,0,Measles,3
113,36,0,Measles,3
113,37,0,Measles,3
113,38,0,Measles,3
113,39,0,Measles,3
113,40,0,Measles,3
113,41,0,Measles,3
113,42,0,Measles,3
113,43,0,Measles,3
113,44,0,Measles,3
113,45,0,Measles,3
113,46,0,Measles,3
113,47,0,Measles,3
113,48,0,Measles,3
113,49,0,Measles,3
113,50,0,Measles,3
113,51,0,Measles,3
113,52,0,Measles,3
113,53,0,Measles,3
113,54,0,Measles,3
113,55,0,Measles,3
113,56,0,Measles,3
113,57,0,Measles,3
113,58,0,Measles,3
113,59,0,Measles,3
113,60,0,Measles,3
114,0,0,Measles,2
114,1,0,Measles,2
114,2,0,Measles,2
114,3,0,Measles,3
114,4,0,Measles,3
114,5,0,Measles,4
114,6,0,Measles,4
114,7,0,Measles,5
114,8,0,Measles,5
114,9,0,Measles,5
114,10,0,Measles,5
114,11,0,Measles,5
114,12,0,Measles,5
114,13,0,Measles,5
114,14,0,Measles,5
114,15,0,Measles,5
114,16,0,Measles,5
114,17,0,Measles,5
114,18,0,Measles,5
114,19,0,Measles,5
114,20,0,Measles,5
114,21,0,Measles,5
114,22,0,Measles,5
114,23,0,Measles,5
114,24,0,Measles,5
114,25,0,Measles,5
114,26,0,Measles,5
114,27,0,Measles,5
114,28,0,Measles,5
114,29,0,Measles,5
114,30,0,Measles,5
114,31,0,Measles,5
114,32,0,Measles,5
114,33,0,Measles,5
114,34,0,Measles,5
114,35,0,Measles,5
114,36,0,Measles,5
114,37,0,Measles,5
114,38,0,Measles,5
114,39,0,Measles,5
114,40,0,Measles,5
114,41,0,Measles,5
114,42,0,Measles,5
114,43,0,Measles,5
114,44,0,Measles,5
114,45,0,Measles,5
114,46,0,Measles,5
114,47,0,Measles,5
114,48,0,Measles,5
114,49,0,Measles,5
114,50,0,Measles,5
114,51,0,Measles,5
114,52,0,Measles,5
114,53,0,Measles,5
114,54,0,Measles,5
114,55,0,Measles,5
114,56,0,Measles,5
114,57,0,Measles,5
114,58,0,Measles,5
114,59,0,Measles,5
114,60,0,Measles,5
115,0,0,Measles,2
115,1,0,Measles,2
115,2,0,Measles,2
115,3,0,Measles,2
115,4,0,Measles,2
115,5,0,Measles,2
115,6,0,Measles,2
115,7,0,Measles,2
115,8,0,Measles,2
115,9,0,Measles,2
115,10,0,Measles,2
115,11,0,Measles,2
115,12,0,Measles,2
115,13,0,Measles,2
115,14,0,Measles,2
115,15,0,Measles,2
115,16,0,Measles,2
115,17,0,Measles,2
115,18,0,Measles,2
115,19,0,Measles,2
115,20,0,Measles,2
115,21,0,Measles,2
115,22,0,Measles,2
115,23,0,Measles,2
115,24,0,Measles,2
115,25,0,Measles,2
115,26,0,Measles,2
115,27,0,Measles,2
115,28,0,Measles,2
115,29,0,Measles,2
115,30,0,Measles,2
115,31,0,Measles,2
115,32,0,Measles,2
115,33,0,Measles,2
115,34,0,Measles,2
115,35,0,Measles,2
115,36,0,Measles,2
115,37,0,Measles,2
115,38,0,Measles,2
115,39,0,Measles,2
115,40,0,Measles,2
115,41,0,Measles,2
115,42,0,Measles,2
115,43,0,Measles,2
115,44,0,Measles,2
115,45,0,Measles,2
115,46,0,Measles,2
115,47,0,Measles,2
115,48,0,Measles,2
115,49,0,Measles,2
115,50,0,Measles,2
115,51,0,Measles,2
115,52,0,Measles,2
115,53,0,Measles,2
115,54,0,Measles,2
115,55,0,Measles,2
115,56,0,Measles,2
115,57,0,Measles,2
115,58,0,Measles,2
115,59,0,Measles,2
115,60,0,Measles,2
116,0,0,Measles,2
116,1,0,Measles,2
116,2,0,Measles,2
116,3,0,Measles,2
116,4,0,Measles,2
116,5,0,Measles,2
116,6,0,Measles,2
116,7,0,Measles,2
116,8,0,Measles,2
116,9,0,Measles,2
116,10,0,Measles,3
116,11,0,Measles,5
116,12,0,Measles,5
116,13,0,Measles,7
116,14,0,Measles,8
116,15,0,Measles,8
116,16,0,Measles,8
116,17,0,Measles,8
116,18,0,Measles,10
116,19,0,Measles,10
116,20,0,Measles,11
116,21,0,Measles,11
116,22,0,Measles,11
116,23,0,Measles,11
116,24,0,Measles,11
116,25,0,Measles,11
116,26,0,Measles,11
116,27,0,Measles,11
116,28,0,Measles,11
116,29,0,Measles,11
116,30,0,Measles,11
116,31,0,Measles,12
116,32,0,Measles,12
116,33,0,Measles,12
116,34,0,Measles,12
116,35,0,Measles,12
116,36,0,Measles,12
116,37,0,Measles,13
116,38,0,Measles,14
116,39,0,Measles,14
116,40,0,Measles,14
116,41,0,Measles,15
116,42,0,Measles,18
116,43,0,Measles,19
116,44,0,Measles,19
116,45,0,Measles,19
116,46,0,Measles,21
116,47,0,Measles,22
