sim_num,date,virus_id,virus,outbreak_size
102,30,0,Measles,2
102,31,0,Measles,2
102,32,0,Measles,2
102,33,0,Measles,2
102,34,0,Measles,2
102,35,0,Measles,2
102,36,0,Measles,2
102,37,0,Measles,2
102,38,0,Measles,2
102,39,0,Measles,2
102,40,0,Measles,2
102,41,0,Measles,2
102,42,0,Measles,2
102,43,0,Measles,2
102,44,0,Measles,2
102,45,0,Measles,2
102,46,0,Measles,2
102,47,0,Measles,2
102,48,0,Measles,2
102,49,0,Measles,2
102,50,0,Measles,2
102,51,0,Measles,2
102,52,0,Measles,2
102,53,0,Measles,2
102,54,0,Measles,2
102,55,0,Measles,2
102,56,0,Measles,2
102,57,0,Measles,2
102,58,0,Measles,2
102,59,0,Measles,2
102,60,0,Measles,2
103,0,0,Measles,2
103,1,0,Measles,2
103,2,0,Measles,2
103,3,0,Measles,2
103,4,0,Measles,2
103,5,0,Measles,4
103,6,0,Measles,4
103,7,0,Measles,4
103,8,0,Measles,4
103,9,0,Measles,4
103,10,0,Measles,4
103,11,0,Measles,4
103,12,0,Measles,4
103,13,0,Measles,4
103,14,0,Measles,4
103,15,0,Measles,5
103,16,0,Measles,5
103,17,0,Measles,6
103,18,0,Measles,6
103,19,0,Measles,6
103,20,0,Measles,6
103,21,0,Measles,6
103,22,0,Measles,6
103,23,0,Measles,6
103,24,0,Measles,6
103,25,0,Measles,6
103,26,0,Measles,6
103,27,0,Measles,6
103,28,0,Measles,6
103,29,0,Measles,6
103,30,0,Measles,6
103,31,0,Measles,6
103,32,0,Measles,6
103,33,0,Measles,6
103,34,0,Measles,6
103,35,0,Measles,6
103,36,0,Measles,6
103,37,0,Measles,6
103,38,0,Measles,6
103,39,0,Measles,6
103,40,0,Measles,6
103,41,0,Measles,6
103,42,0,Measles,6
103,43,0,Measles,7
103,44,0,Measles,7
103,45,0,Measles,7
103,46,0,Measles,7
103,47,0,Measles,7
103,48,0,Measles,7
103,49,0,Measles,7
103,50,0,Measles,7
103,51,0,Measles,7
103,52,0,Measles,7
103,53,0,Measles,7
103,54,0,Measles,7
103,55,0,Measles,7
103,56,0,Measles,7
103,57,0,Measles,7
103,58,0,Measles,7
103,59,0,Measles,7
103,60,0,Measles,7
104,0,0,Measles,2
104,1,0,Measles,2
104,2,0,Measles,2
104,3,0,Measles,2
104,4,0,Measles,2
104,5,0,Measles,2
104,6,0,Measles,2
104,7,0,Measles,2
104,8,0,Measles,2
104,9,0,Measles,2
104,10,0,Measles,2
104,11,0,Measles,2
104,12,0,Measles,2
104,13,0,Measles,3
104,14,0,Measles,3
104,15,0,Measles,3
104,16,0,Measles,3
104,17,0,Measles,3
104,18,0,Measles,3
104,19,0,Measles,3
104,20,0,Measles,3
104,21,0,Measles,3
104,22,0,Measles,3
104,23,0,Measles,3
104,24,0,Measles,3
104,25,0,Measles,3
104,26,0,Measles,4
104,27,0,Measles,4
104,28,0,Measles,4
104,29,0,Measles,4
104,30,0,Measles,4
104,31,0,Measles,4
104,32,0,Measles,4
104,33,0,Measles,4
104,34,0,Measles,4
104,35,0,Measles,4
104,36,0,Measles,4
104,37,0,Measles,4
104,38,0,Measles,4
104,39,0,Measles,4
104,40,0,Measles,4
104,41,0,Measles,4
104,42,0,Measles,4
104,43,0,Measles,4
104,44,0,Measles,4
104,45,0,Measles,4
104,46,0,Measles,4
104,47,0,Measles,4
104,48,0,Measles,4
104,49,0,Measles,4
104,50,0,Measles,4
104,51,0,Measles,4
104,52,0,Measles,4
104,53,0,Measles,4
104,54,0,Measles,4
104,55,0,Measles,4
104,56,0,Measles,4
104,57,0,Measles,4
104,58,0,Measles,4
104,59,0,Measles,4
104,60,0,Measles,4
105,0,0,Measles,2
105,1,0,Measles,2
105,2,0,Measles,2
105,3,0,Measles,2
105,4,0,Measles,2
105,5,0,Measles,2
105,6,0,Measles,3
105,7,0,Measles,4
105,8,0,Measles,4
105,9,0,Measles,4
105,10,0,Measles,4
105,11,0,Measles,4
105,12,0,Measles,4
105,13,0,Measles,4
105,14,0,Measles,4
105,15,0,Measles,4
105,16,0,Measles,4
105,17,0,Measles,4
105,18,0,Measles,4
105,19,0,Measles,4
105,20,0,Measles,4
105,21,0,Measles,4
105,22,0,Measles,4
105,23,0,Measles,4
105,24,0,Measles,4
105,25,0,Measles,4
105,26,0,Measles,4
105,27,0,Measles,4
105,28,0,Measles,4
105,29,0,Measles,4
105,30,0,Measles,4
105,31,0,Measles,4
105,32,0,Measles,4
105,33,0,Measles,4
105,34,0,Measles,4
105,35,0,Measles,4
105,36,0,Measles,4
105,37,0,Measles,4
105,38,0,Measles,4
105,39,0,Measles,4
105,40,0,Measles,4
105,41,0,Measles,4
105,42,0,Measles,4
105,43,0,Measles,4
105,44,0,Measles,4
105,45,0,Measles,4
105,46,0,Measles,4
105,47,0,Measles,4
105,48,0,Measles,4
105,49,0,Measles,4
105,50,0,Measles,4
105,51,0,Measles,4
105,52,0,Measles,4
105,53,0,Measles,4
105,54,0,Measles,4
105,55,0,Measles,4
105,56,0,Measles,4
105,57,0,Measles,4
105,58,0,Measles,4
105,59,0,Measles,4
105,60,0,Measles,4
106,0,0,Measles,2
106,1,0,Measles,2
106,2,0,Measles,2
106,3,0,Measles,2
106,4,0,Measles,2
106,5,0,Measles,2
106,6,0,Measles,2
106,7,0,Measles,2
106,8,0,Measles,2
106,9,0,Measles,2
106,10,0,Measles,3
106,11,0,Measles,3
106,12,0,Measles,3
106,13,0,Measles,3
106,14,0,Measles,3
106,15,0,Measles,3
106,16,0,Measles,3
106,17,0,Measles,3
106,18,0,Measles,3
106,19,0,Measles,3
106,20,0,Measles,3
106,21,0,Measles,3
106,22,0,Measles,3
106,23,0,Measles,3
106,24,0,Measles,3
106,25,0,Measles,3
106,26,0,Measles,3
106,27,0,Measles,3
106,28,0,Measles,3
106,29,0,Measles,3
106,30,0,Measles,3
106,31,0,Measles,3
106,32,0,Measles,3
106,33,0,Measles,3
106,34,0,Measles,3
106,35,0,Measles,3
106,36,0,Measles,3
106,37,0,Measles,3
106,38,0,Measles,3
106,39,0,Measles,3
106,40,0,Measles,3
106,41,0,Measles,3
106,42,0,Measles,3
106,43,0,Measles,3
106,44,0,Measles,3
106,45,0,Measles,3
106,46,0,Measles,3
106,47,0,Measles,3
106,48,0,Measles,3
106,49,0,Measles,3
106,50,0,Measles,3
106,51,0,Measles,3
106,52,0,Measles,3
106,53,0,Measles,3
106,54,0,Measles,3
106,55,0,Measles,3
106,56,0,Measles,3
106,57,0,Measles,3
106,58,0,Measles,3
106,59,0,Measles,3
106,60,0,Measles,3
107,0,0,Measles,2
107,1,0,Measles,2
107,2,0,Measles,2
107,3,0,Measles,2
107,4,0,Measles,2
107,5,0,Measles,2
107,6,0,Measles,2
107,7,0,Measles,2
107,8,0,Measles,2
107,9,0,Measles,2
107,10,0,Measles,2
107,11,0,Measles,2
107,12,0,Measles,2
107,13,0,Measles,2
107,14,0,Measles,2
107,15,0,Measles,2
107,16,0,Measles,2
107,17,0,Measles,2
107,18,0,Measles,2
107,19,0,Measles,2
107,20,0,Measles,2
107,21,0,Measles,2
107,22,0,Measles,2
107,23,0,Measles,2
107,24,0,Measles,2
107,25,0,Measles,2
107,26,0,Measles,2
107,27,0,Measles,2
107,28,0,Measles,2
107,29,0,Measles,2
107,30,0,Measles,2
107,31,0,Measles,2
107,32,0,Measles,2
107,33,0,Measles,2
107,34,0,Measles,2
107,35,0,Measles,2
107,36,0,Measles,2
107,37,0,Measles,2
107,38,0,Measles,2
107,39,0,Measles,2
107,40,0,Measles,2
107,41,0,Measles,3
107,42,0,Measles,3
107,43,0,Measles,3
107,44,0,Measles,3
107,45,0,Measles,3
107,46,0,Measles,3
107,47,0,Measles,3
107,48,0,Measles,3
107,49,0,Measles,3
107,50,0,Measles,3
107,51,0,Measles,3
107,52,0,Measles,3
107,53,0,Measles,3
107,54,0,Measles,3
107,55,0,Measles,3
107,56,0,Measles,3
107,57,0,Measles,3
107,58,0,Measles,3
107,59,0,Measles,3
107,60,0,Measles,3
108,0,0,Measles,2
108,1,0,Measles,2
108,2,0,Measles,2
108,3,0,Measles,2
108,4,0,Measles,2
108,5,0,Measles,2
108,6,0,Measles,2
108,7,0,Measles,2
108,8,0,Measles,2
108,9,0,Measles,2
108,10,0,Measles,2
108,11,0,Measles,2
108,12,0,Measles,2
108,13,0,Measles,2
108,14,0,Measles,2
108,15,0,Measles,2
108,16,0,Measles,2
108,17,0,Measles,2
108,18,0,Measles,2
108,19,0,Measles,2
108,20,0,Measles,2
108,21,0,Measles,2
108,22,0,Measles,2
108,23,0,Measles,2
108,24,0,Measles,2
108,25,0,Measles,2
108,26,0,Measles,2
108,27,0,Measles,2
108,28,0,Measles,2
108,29,0,Measles,2
108,30,0,Measles,2
108,31,0,Measles,2
108,32,0,Measles,2
108,33,0,Measles,2
108,34,0,Measles,2
108,35,0,Measles,2
108,36,0,Measles,2
108,37,0,Measles,2
108,38,0,Measles,2
108,39,0,Measles,2
108,40,0,Measles,2
108,41,0,Measles,2
108,42,0,Measles,2
108,43,0,Measles,2
108,44,0,Measles,2
108,45,0,Measles,2
108,46,0,Measles,2
108,47,0,Measles,2
108,48,0,Measles,2
108,49,0,Measles,2
108,50,0,Measles,2
108,51,0,Measles,2
108,52,0,Measles,2
108,53,0,Measles,2
108,54,0,Measles,2
108,55,0,Measles,2
108,56,0,Measles,2
108,57,0,Measles,2
108,58,0,Measles,2
108,59,0,Measles,2
108,60,0,Measles,2
109,0,0,Measles,2
109,1,0,Measles,2
109,2,0,Measles,2
109,3,0,Measles,2
109,4,0,Measles,2
109,5,0,Measles,2
109,6,0,Measles,2
109,7,0,Measles,2
109,8,0,Measles,2
109,9,0,Measles,2
109,10,0,Measles,2
109,11,0,Measles,2
109,12,0,Measles,2
109,13,0,Measles,2
109,14,0,Measles,2
109,15,0,Measles,3
109,16,0,Measles,3
109,17,0,Measles,4
109,18,0,Measles,5
109,19,0,Measles,5
109,20,0,Measles,5
109,21,0,Measles,5
109,22,0,Measles,5
109,23,0,Measles,5
109,24,0,Measles,5
109,25,0,Measles,5
109,26,0,Measles,5
109,27,0,Measles,5
109,28,0,Measles,5
109,29,0,Measles,5
109,30,0,Measles,5
109,31,0,Measles,5
109,32,0,Measles,5
109,33,0,Measles,5
109,34,0,Measles,5
109,35,0,Measles,5
109,36,0,Measles,5
109,37,0,Measles,5
109,38,0,Measles,5
109,39,0,Measles,5
109,40,0,Measles,5
109,41,0,Measles,6
109,42,0,Measles,7
109,43,0,Measles,7
109,44,0,Measles,8
109,45,0,Measles,8
109,46,0,Measles,8
109,47,0,Measles,8
109,48,0,Measles,8
109,49,0,Measles,8
109,50,0,Measles,10
109,51,0,Measles,11
109,52,0,Measles,11
109,53,0,Measles,11
109,54,0,Measles,11
109,55,0,Measles,11
109,56,0,Measles,11
109,57,0,Measles,11
109,58,0,Measles,11
109,59,0,Measles,11
109,60,0,Measles,11
110,0,0,Measles,2
110,1,0,Measles,2
110,2,0,Measles,2
110,3,0,Measles,2
110,4,0,Measles,2
110,5,0,Measles,2
110,6,0,Measles,2
110,7,0,Measles,2
110,8,0,Measles,2
110,9,0,Measles,2
110,10,0,Measles,2
110,11,0,Measles,2
110,12,0,Measles,2
110,13,0,Measles,2
110,14,0,Measles,2
110,15,0,Measles,3
110,16,0,Measles,3
110,17,0,Measles,3
110,18,0,Measles,3
110,19,0,Measles,3
110,20,0,Measles,3
110,21,0,Measles,3
110,22,0,Measles,3
110,23,0,Measles,3
110,24,0,Measles,3
110,25,0,Measles,3
110,26,0,Measles,3
110,27,0,Measles,3
110,28,0,Measles,3
110,29,0,Measles,3
110,30,0,Measles,3
110,31,0,Measles,3
110,32,0,Measles,3
110,33,0,Measles,3
110,34,0,Measles,3
110,35,0,Measles,3
110,36,0,Measles,3
110,37,0,Measles,3
110,38,0,Measles,3
110,39,0,Measles,3
110,40,0,Measles,3
110,41,0,Measles,3
110,42,0,Measles,3
110,43,0,Measles,3
110,44,0,Measles,3
110,45,0,Measles,3
110,46,0,Measles,3
110,47,0,Measles,3
110,48,0,Measles,3
110,49,0,Measles,3
110,50,0,Measles,3
110,51,0,Measles,3
110,52,0,Measles,3
110,53,0,Measles,3
110,54,0,Measles,3
110,55,0,Measles,3
110,56,0,Measles,3
110,57,0,Measles,3
110,58,0,Measles,3
110,59,0,Measles,3
110,60,0,Measles,3
111,0,0,Measles,2
111,1,0,Measles,2
111,2,0,Measles,2
111,3,0,Measles,2
111,4,0,Measles,2
111,5,0,Measles,2
111,6,0,Measles,2
111,7,0,Measles,2
111,8,0,Measles,2
111,9,0,Measles,2
111,10,0,Measles,2
111,11,0,Measles,2
111,12,0,Measles,2
111,13,0,Measles,2
111,14,0,Measles,2
111,15,0,Measles,2
111,16,0,Measles,2
111,17,0,Measles,2
111,18,0,Measles,2
111,19,0,Measles,2
111,20,0,Measles,2
111,21,0,Measles,2
111,22,0,Measles,2
111,23,0,Measles,2
111,24,0,Measles,2
111,25,0,Measles,2
111,26,0,Measles,2
111,27,0,Measles,2
111,28,0,Measles,2
111,29,0,Measles,2
111,30,0,Measles,2
111,31,0,Measles,2
111,32,0,Measles,2
111,33,0,Measles,2
111,34,0,Measles,2
111,35,0,Measles,2
111,36,0,Measles,2
111,37,0,Measles,2
111,38,0,Measles,2
111,39,0,Measles,2
111,40,0,Measles,2
111,41,0,Measles,2
111,42,0,Measles,2
111,43,0,Measles,2
111,44,0,Measles,2
111,45,0,Measles,2
111,46,0,Measles,2
111,47,0,Measles,2
111,48,0,Measles,2
111,49,0,Measles,2
111,50,0,Measles,2
111,51,0,Measles,2
111,52,0,Measles,2
111,53,0,Measles,2
111,54,0,Measles,2
111,55,0,Measles,2
111,56,0,Measles,2
111,57,0,Measles,2
111,58,0,Measles,2
111,59,0,Measles,2
111,60,0,Measles,2
112,0,0,Measles,2
112,1,0,Measles,2
112,2,0,Measles,2
112,3,0,Measles,2
112,4,0,Measles,3
112,5,0,Measles,3
112,6,0,Measles,3
112,7,0,Measles,3
112,8,0,Measles,3
112,9,0,Measles,3
112,10,0,Measles,3
112,11,0,Measles,3
112,12,0,Measles,3
112,13,0,Measles,3
112,14,0,Measles,3
112,15,0,Measles,3
112,16,0,Measles,3
112,17,0,Measles,3
112,18,0,Measles,4
112,19,0,Measles,4
112,20,0,Measles,4
112,21,0,Measles,5
112,22,0,Measles,5
112,23,0,Measles,6
112,24,0,Measles,6
112,25,0,Measles,6
112,26,0,Measles,6
112,27,0,Measles,6
112,28,0,Measles,6
112,29,0,Measles,6
112,30,0,Measles,6
112,31,0,Measles,6
112,32,0,Measles,6
112,33,0,Measles,6
112,34,0,Measles,6
112,35,0,Measles,6
112,36,0,Measles,6
112,37,0,Measles,6
112,38,0,Measles,6
112,39,0,Measles,6
112,40,0,Measles,6
112,41,0,Measles,6
112,42,0,Measles,6
112,43,0,Measles,6
112,44,0,Measles,6
112,45,0,Measles,6
112,46,0,Measles,6
112,47,0,Measles,6
112,48,0,Measles,6
112,49,0,Measles,6
112,50,0,Measles,6
112,51,0,Measles,6
112,52,0,Measles,6
112,53,0,Measles,6
112,54,0,Measles,6
112,55,0,Measles,6
112,56,0,Measles,6
112,57,0,Measles,6
112,58,0,Measles,6
112,59,0,Measles,6
112,60,0,Measles,6
113,0,0,Measles,2
113,1,0,Measles,2
113,2,0,Measles,2
113,3,0,Measles,2
113,4,0,Measles,2
113,5,0,Measles,2
113,6,0,Measles,2
113,7,0,Measles,2
113,8,0,Measles,2
113,9,0,Measles,2
113,10,0,Measles,2
113,11,0,Measles,2
113,12,0,Measles,2
113,13,0,Measles,2
113,14,0,Measles,2
113,15,0,Measles,2
113,16,0,Measles,2
113,17,0,Measles,2
113,18,0,Measles,2
113,19,0,Measles,2
113,20,0,Measles,2
113,21,0,Measles,2
113,22,0,Measles,2
113,23,0,Measles,2
113,24,0,Measles,2
113,25,0,Measles,2
113,26,0,Measles,2
113,27,0,Measles,2
113,28,0,Measles,2
113,29,0,Measles,3
113,30,0,Measles,3
113,31,0,Measles,3
113,32,0,Measles,4
113,33,0,Measles,5
113,34,0,Measles,5
113,35,0,Measles,5
113,36,0,Measles,6
113,37,0,Measles,6
113,38,0,Measles,6
113,39,0,Measles,6
113,40,0,Measles,6
113,41,0,Measles,6
113,42,0,Measles,6
113,43,0,Measles,6
113,44,0,Measles,6
113,45,0,Measles,6
113,46,0,Measles,6
113,47,0,Measles,6
113,48,0,Measles,6
113,49,0,Measles,6
113,50,0,Measles,6
113,51,0,Measles,6
113,52,0,Measles,6
113,53,0,Measles,6
113,54,0,Measles,6
113,55,0,Measles,6
113,56,0,Measles,6
113,57,0,Measles,6
113,58,0,Measles,6
113,59,0,Measles,6
113,60,0,Measles,6
114,0,0,Measles,2
114,1,0,Measles,2
114,2,0,Measles,2
114,3,0,Measles,2
114,4,0,Measles,2
114,5,0,Measles,2
114,6,0,Measles,2
114,7,0,Measles,2
114,8,0,Measles,2
114,9,0,Measles,2
114,10,0,Measles,2
114,11,0,Measles,2
114,12,0,Measles,2
114,13,0,Measles,2
114,14,0,Measles,2
114,15,0,Measles,2
114,16,0,Measles,2
114,17,0,Measles,2
114,18,0,Measles,2
114,19,0,Measles,2
114,20,0,Measles,2
114,21,0,Measles,2
114,22,0,Measles,2
114,23,0,Measles,2
114,24,0,Measles,2
114,25,0,Measles,2
114,26,0,Measles,2
114,27,0,Measles,2
114,28,0,Measles,2
114,29,0,Measles,2
114,30,0,Measles,2
114,31,0,Measles,2
114,32,0,Measles,2
114,33,0,Measles,2
114,34,0,Measles,2
114,35,0,Measles,2
114,36,0,Measles,2
114,37,0,Measles,2
114,38,0,Measles,2
114,39,0,Measles,2
114,40,0,Measles,2
114,41,0,Measles,2
114,42,0,Measles,2
114,43,0,Measles,2
114,44,0,Measles,2
114,45,0,Measles,2
114,46,0,Measles,2
114,47,0,Measles,2
114,48,0,Measles,2
114,49,0,Measles,2
114,50,0,Measles,2
114,51,0,Measles,2
114,52,0,Measles,2
114,53,0,Measles,2
114,54,0,Measles,2
114,55,0,Measles,2
114,56,0,Measles,2
114,57,0,Measles,2
114,58,0,Measles,2
114,59,0,Measles,2
114,60,0,Measles,2
115,0,0,Measles,2
115,1,0,Measles,2
115,2,0,Measles,2
115,3,0,Measles,2
115,4,0,Measles,2
115,5,0,Measles,2
115,6,0,Measles,2
115,7,0,Measles,2
115,8,0,Measles,2
115,9,0,Measles,2
115,10,0,Measles,2
115,11,0,Measles,2
115,12,0,Measles,2
115,13,0,Measles,2
115,14,0,Measles,2
115,15,0,Measles,2
115,16,0,Measles,2
115,17,0,Measles,2
115,18,0,Measles,2
115,19,0,Measles,2
115,20,0,Measles,2
115,21,0,Measles,2
115,22,0,Measles,2
115,23,0,Measles,2
115,24,0,Measles,2
115,25,0,Measles,2
115,26,0,Measles,2
115,27,0,Measles,2
115,28,0,Measles,2
115,29,0,Measles,2
115,30,0,Measles,2
115,31,0,Measles,2
115,32,0,Measles,2
115,33,0,Measles,2
115,34,0,Measles,2
115,35,0,Measles,2
115,36,0,Measles,2
115,37,0,Measles,2
115,38,0,Measles,2
115,39,0,Measles,2
115,40,0,Measles,2
115,41,0,Measles,2
115,42,0,Measles,2
115,43,0,Measles,2
115,44,0,Measles,2
115,45,0,Measles,2
115,46,0,Measles,2
115,47,0,Measles,2
115,48,0,Measles,2
115,49,0,Measles,2
115,50,0,Measles,2
115,51,0,Measles,2
115,52,0,Measles,2
115,53,0,Measles,2
115,54,0,Measles,2
115,55,0,Measles,2
115,56,0,Measles,2
115,57,0,Measles,2
115,58,0,Measles,2
115,59,0,Measles,2
115,60,0,Measles,2
116,0,0,Measles,2
116,1,0,Measles,2
116,2,0,Measles,2
116,3,0,Measles,2
116,4,0,Measles,2
116,5,0,Measles,2
116,6,0,Measles,2
116,7,0,Measles,2
116,8,0,Measles,2
116,9,0,Measles,2
116,10,0,Measles,2
116,11,0,Measles,2
116,12,0,Measles,2
116,13,0,Measles,2
116,14,0,Measles,2
116,15,0,Measles,2
116,16,0,Measles,2
116,17,0,Measles,2
116,18,0,Measles,2
116,19,0,Measles,2
116,20,0,Measles,2
116,21,0,Measles,2
116,22,0,Measles,2
116,23,0,Measles,2
116,24,0,Measles,2
116,25,0,Measles,2
116,26,0,Measles,2
116,27,0,Measles,2
116,28,0,Measles,2
116,29,0,Measles,2
116,30,0,Measles,2
116,31,0,Measles,2
116,32,0,Measles,2
116,33,0,Measles,2
116,34,0,Measles,2
116,35,0,Measles,2
116,36,0,Measles,2
116,37,0,Measles,2
116,38,0,Measles,2
116,39,0,Measles,2
116,40,0,Measles,2
116,41,0,Measles,2
116,42,0,Measles,2
116,43,0,Measles,2
116,44,0,Measles,2
116,45,0,Measles,2
116,46,0,Measles,2
116,47,0,Measles,2
116,48,0,Measles,2
116,49,0,Measles,2
116,50,0,Measles,2
116,51,0,Measles,2
116,52,0,Measles,2
116,53,0,Measles,2
116,54,0,Measles,2
116,55,0,Measles,2
116,56,0,Measles,2
116,57,0,Measles,2
116,58,0,Measles,2
116,59,0,Measles,2
116,60,0,Measles,2
117,0,0,Measles,2
117,1,0,Measles,2
117,2,0,Measles,2
117,3,0,Measles,2
117,4,0,Measles,2
117,5,0,Measles,2
117,6,0,Measles,2
117,7,0,Measles,3
117,8,0,Measles,3
117,9,0,Measles,3
117,10,0,Measles,3
117,11,0,Measles,3
117,12,0,Measles,3
117,13,0,Measles,3
117,14,0,Measles,3
117,15,0,Measles,4
117,16,0,Measles,4
117,17,0,Measles,4
117,18,0,Measles,5
117,19,0,Measles,6
117,20,0,Measles,6
117,21,0,Measles,6
117,22,0,Measles,6
117,23,0,Measles,6
117,24,0,Measles,6
117,25,0,Measles,7
117,26,0,Measles,7
117,27,0,Measles,7
117,28,0,Measles,7
117,29,0,Measles,7
117,30,0,Measles,7
117,31,0,Measles,7
117,32,0,Measles,7
117,33,0,Measles,7
117,34,0,Measles,8
117,35,0,Measles,9
117,36,0,Measles,9
117,37,0,Measles,9
117,38,0,Measles,9
117,39,0,Measles,9
117,40,0,Measles,9
117,41,0,Measles,9
117,42,0,Measles,9
117,43,0,Measles,9
117,44,0,Measles,9
117,45,0,Measles,9
117,46,0,Measles,9
117,47,0,Measles,9
117,48,0,Measles,9
117,49,0,Measles,9
117,50,0,Measles,9
117,51,0,Measles,9
117,52,0,Measles,9
117,53,0,Measles,9
117,54,0,Measles,9
117,55,0,Measles,9
117,56,0,Measles,9
117,57,0,Measles,9
117,58,0,Measles,9
117,59,0,Measles,9
117,60,0,Measles,9
118,0,0,Measles,2
118,1,0,Measles,2
118,2,0,Measles,2
118,3,0,Measles,2
118,4,0,Measles,2
118,5,0,Measles,2
118,6,0,Measles,2
118,7,0,Measles,2
118,8,0,Measles,2
118,9,0,Measles,2
118,10,0,Measles,2
118,11,0,Measles,2
118,12,0,Measles,2
118,13,0,Measles,2
118,14,0,Measles,2
118,15,0,Measles,2
118,16,0,Measles,2
118,17,0,Measles,2
118,18,0,Measles,2
118,19,0,Measles,2
118,20,0,Measles,2
118,21,0,Measles,2
118,22,0,Measles,2
118,23,0,Measles,2
118,24,0,Measles,2
118,25,0,Measles,2
118,26,0,Measles,2
118,27,0,Measles,2
118,28,0,Measles,2
118,29,0,Measles,2
118,30,0,Measles,2
118,31,0,Measles,2
118,32,0,Measles,2
118,33,0,Measles,2
118,34,0,Measles,2
118,35,0,Measles,2
118,36,0,Measles,2
118,37,0,Measles,2
118,38,0,Measles,2
118,39,0,Measles,2
118,40,0,Measles,2
118,41,0,Measles,2
118,42,0,Measles,2
118,43,0,Measles,2
118,44,0,Measles,2
118,45,0,Measles,2
118,46,0,Measles,2
118,47,0,Measles,2
118,48,0,Measles,2
118,49,0,Measles,2
118,50,0,Measles,2
118,51,0,Measles,2
118,52,0,Measles,2
118,53,0,Measles,2
118,54,0,Measles,2
118,55,0,Measles,2
118,56,0,Measles,2
118,57,0,Measles,2
118,58,0,Measles,2
118,59,0,Measles,2
118,60,0,Measles,2
119,0,0,Measles,2
119,1,0,Measles,2
119,2,0,Measles,2
119,3,0,Measles,2
119,4,0,Measles,2
119,5,0,Measles,2
119,6,0,Measles,2
119,7,0,Measles,2
119,8,0,Measles,2
119,9,0,Measles,2
119,10,0,Measles,2
119,11,0,Measles,2
119,12,0,Measles,2
119,13,0,Measles,2
119,14,0,Measles,2
119,15,0,Measles,2
119,16,0,Measles,2
119,17,0,Measles,2
119,18,0,Measles,2
119,19,0,Measles,2
119,20,0,Measles,2
119,21,0,Measles,2
119,22,0,Measles,2
119,23,0,Measles,2
119,24,0,Measles,2
119,25,0,Measles,2
119,26,0,Measles,2
119,27,0,Measles,2
119,28,0,Measles,2
119,29,0,Measles,2
119,30,0,Measles,2
119,31,0,Measles,2
119,32,0,Measles,3
119,33,0,Measles,3
119,34,0,Measles,4
119,35,0,Measles,4
119,36,0,Measles,4
119,37,0,Measles,4
119,38,0,Measles,4
119,39,0,Measles,4
119,40,0,Measles,5
119,41,0,Measles,6
119,42,0,Measles,6
119,43,0,Measles,7
119,44,0,Measles,7
119,45,0,Measles,8
119,46,0,Measles,8
119,47,0,Measles,8
119,48,0,Measles,8
119,49,0,Measles,8
119,50,0,Measles,8
119,51,0,Measles,8
119,52,0,Measles,8
119,53,0,Measles,8
119,54,0,Measles,8
119,55,0,Measles,8
119,56,0,Measles,8
119,57,0,Measles,8
119,58,0,Measles,8
119,59,0,Measles,8
119,60,0,Measles,8
120,0,0,Measles,2
120,1,0,Measles,2
120,2,0,Measles,2
120,3,0,Measles,2
120,4,0,Measles,2
120,5,0,Measles,4
120,6,0,Measles,4
120,7,0,Measles,4
120,8,0,Measles,4
120,9,0,Measles,4
120,10,0,Measles,5
120,11,0,Measles,6
120,12,0,Measles,6
120,13,0,Measles,6
120,14,0,Measles,6
120,15,0,Measles,6
120,16,0,Measles,6
120,17,0,Measles,6
120,18,0,Measles,6
120,19,0,Measles,6
120,20,0,Measles,6
120,21,0,Measles,7
120,22,0,Measles,7
120,23,0,Measles,7
120,24,0,Measles,7
120,25,0,Measles,7
120,26,0,Measles,7
120,27,0,Measles,7
120,28,0,Measles,7
120,29,0,Measles,7
120,30,0,Measles,7
120,31,0,Measles,7
120,32,0,Measles,7
120,33,0,Measles,7
120,34,0,Measles,7
120,35,0,Measles,7
120,36,0,Measles,7
120,37,0,Measles,7
120,38,0,Measles,7
120,39,0,Measles,7
120,40,0,Measles,7
120,41,0,Measles,7
120,42,0,Measles,7
120,43,0,Measles,7
120,44,0,Measles,7
120,45,0,Measles,7
120,46,0,Measles,7
120,47,0,Measles,7
120,48,0,Measles,7
120,49,0,Measles,7
120,50,0,Measles,7
120,51,0,Measles,7
120,52,0,Measles,7
120,53,0,Measles,7
120,54,0,Measles,7
120,55,0,Measles,7
120,56,0,Measles,7
120,57,0,Measles,7
120,58,0,Measles,7
120,59,0,Measles,7
120,60,0,Measles,7
121,0,0,Measles,2
121,1,0,Measles,2
121,2,0,Measles,2
121,3,0,Measles,2
121,4,0,Measles,2
121,5,0,Measles,2
121,6,0,Measles,2
121,7,0,Measles,2
121,8,0,Measles,2
121,9,0,Measles,2
121,10,0,Measles,2
121,11,0,Measles,2
121,12,0,Measles,2
121,13,0,Measles,2
121,14,0,Measles,2
121,15,0,Measles,2
121,16,0,Measles,2
121,17,0,Measles,2
121,18,0,Measles,2
121,19,0,Measles,2
121,20,0,Measles,2
121,21,0,Measles,2
121,22,0,Measles,2
121,23,0,Measles,2
121,24,0,Measles,2
121,25,0,Measles,2
121,26,0,Measles,2
121,27,0,Measles,2
121,28,0,Measles,2
121,29,0,Measles,2
121,30,0,Measles,2
121,31,0,Measles,2
121,32,0,Measles,2
121,33,0,Measles,2
121,34,0,Measles,2
